"Trait","P_lat"
"CCRT_F_Vieira",0.985933892137432
"CCRT_M_Vieira",0.216993044711304
"CSM_F_Gonzalez",0.268462606553541
"CSM_F_Kozeretska",0.594363869015841
"CSM_F_Vieira",0.289215606557606
"CSM_M_Gonzalez",0.347090479651485
"CSM_M_Kozeretska",0.552678265769775
"CSM_M_Vieira",0.346380624413119
"DT_P_Schmidt",0.301588068453879
"DT_A_F_Gibert",0.828507821322289
"DT_A_F_Grath",0.610982179651894
"DT_A_F_Hoedjes",0.036406382609512
"DT_A_F_Schmidt",0.817796229663234
"DT_A_F_StamenkovicRadak",0.377639085670256
"DT_A_F_Zwaan",0.382529006231935
"DT_A_M_Gibert",0.88586299019234
"DT_A_M_Grath",0.775501263874309
"DT_A_M_Hoedjes",0.0484706471360969
"DT_A_M_Schmidt",0.990788797514347
"DT_A_M_StamenkovicRadak",0.421971248715113
"DT_A_M_Zwaan",0.686153829990742
"Dia_Bergland",0.888125675697065
"Dia_Flatt",0.666615192975925
"Dia_Schlotterer",0.454852268680873
"DW_F_Colinet",0.555865963902625
"DW_F_Hoedjes",0.618024998647646
"DW_F_Onder",0.893739902709541
"DW_M_Colinet",0.59838127499959
"DW_M_Hoedjes",0.475532850317646
"DW_M_Onder",0.656392734108443
"Fec_Billeter",0.0381195753051466
"Fec_Fricke",0.689239418806126
"HSM_F_Parsch",0.0535847206561002
"HSM_F_Vieira",0.827365115720833
"HSM_M_Parsch",0.0163061434049899
"HSM_M_Vieira",0.250951891191559
"LS_F_Flatt",0.00387130368369167
"LS_F_Parsch",0.0949836822377866
"LS_F_Pasyukova",0.315074424837724
"LS_M_Flatt",0.403999523981134
"LS_M_Parsch",0.00371863642713224
"LS_M_Pasyukova",0.10035797679123
"LA_NDlog2_Tauber",0.373895422031384
"LA_Period_Tauber",0.252598504264849
"LA_CircPhase_Tauber",0.28632657345205
"LA_AbsPhase_Tauber",0.498323712575507
"LA_Activity_Tauber",0.314756206659679
"Pgm_T4_Abbott",0.158586656476048
"Pgm_T5_Abbott",0.291127236225049
"Pgm_T6_Abbott",0.618344300979519
"Pgm_Total_Abbott",0.303081064551413
"Pgm_T4_Gibert",0.796441360971109
"Pgm_T5_Gibert",0.990630922215868
"Pgm_T6_Gibert",0.879924861389928
"Pgm_Total_Gibert",0.933888781348913
"Pgm_T4_Schmidt",0.492576696379149
"Pgm_T5_Schmidt",0.883118922763
"Pgm_T6_Schmidt",0.938219060653149
"Pgm_Total_Schmidt",0.832268138859584
"SR_F_Gonzalez",0.0370695750094331
"SR_F_Onder",0.0614722429036479
"SR_F_Pasyukova",0.220004589749676
"SR_M_Gonzalez",0.0445336125110098
"SR_M_Onder",0.0875865497664153
"SR_M_Pasyukova",0.156791130351859
"TL_F_Kozeretska",0.396896931905695
"TL_F_Posnien",0.238729357843872
"TL_F_Ritchie",0.147336286245069
"TL_F_Schmidt",0.0455655057103234
"TL_M_Kozeretska",0.543011519455926
"TL_M_Posnien",0.324916102633515
"TL_M_Ritchie",0.372636072284677
"Via_Gibert",0.045871039389835
"Via_Grath",0.390638543456706
"Via_Hoedjes",0.0090214938507857
"Via_Schmidt",0.207614790179526
"Via_StamenkovicRadak",0.276229279736248
"Via_Zwaan",0.0168739249288309
"WA_L_F_Onder",0.305544235130939
"WA_L_F_Posnien",0.0168235255410915
"WA_L_F_Ritchie",0.910607563039041
"WA_L_F_StamenkovicRadak",0.108352247242226
"WA_L_M_Onder",0.465482114155526
"WA_L_M_Posnien",0.180270904945669
"WA_L_M_Ritchie",0.961486043915289
"WA_L_M_StamenkovicRadak",0.0916850524194035
"WA_R_F_Onder",0.311166577746992
"WA_R_F_Posnien",0.016457201883407
"WA_R_F_Ritchie",0.916733184873096
"WA_R_F_StamenkovicRadak",0.103242684849272
"WA_R_M_Onder",0.465186928691918
"WA_R_M_Posnien",0.175327861770261
"WA_R_M_Ritchie",0.998423969620568
"WA_R_M_StamenkovicRadak",0.0982213493361597
