"Country","Population","Line","Dim.1","Dim.2","Dim.3","Dim.4","Dim.5"
"Finland","AK","AK16",-1.87247469682074,1.70279507884386,1.08773433143483,0.0831968773305957,0.669419874959881
"Finland","AK","AK17",-1.36597826687805,-0.864549352623486,0.352177632651443,0.1086211369222,-0.380110687544613
"Finland","AK","AK18",-3.06543655732448,-0.722689169218701,2.05270096374814,-0.731224138861872,0.853529322468696
"Finland","AK","AK2",-1.13002550949076,0.342175046174666,1.16219413782269,1.02047164293797,0.204218284940808
"Finland","AK","AK20",-3.30601821821557,-0.597401953990081,-1.13361590383991,0.572415810316057,-1.18563701387875
"Finland","AK","AK4",-1.69918449299024,-0.089298139961137,1.77543102606599,0.791411007868885,0.758596162126531
"Finland","AK","AK5",-2.53904970971657,0.561985172180642,0.413643807579929,2.47023565191291,0.889304330641947
"Finland","AK","AK6",-1.48385788365356,-0.562559219911158,0.773914264020641,-0.5845642655372,0.788772393966367
"Finland","AK","AK7",-1.84782768992719,-0.645826488546875,-0.796240311354765,1.89076720070292,0.231304341174583
"Finland","AK","AK8",-2.29429703049465,-1.52162236319554,0.477975650718917,1.51899662430332,-1.6508759279886
"Finland","AK","AK9",-2.65456655651065,-2.73487300217892,-0.440656715308795,0.737574672627867,0.729414830360002
"Spain","GI","GI1",-0.0747687066931602,-0.120836537964642,-0.221353396155728,0.0201315945512512,-1.63928608198495
"Spain","GI","GI10",-0.607035240409298,-0.351514224481163,1.07914994111333,1.30584011201099,-0.233504656156315
"Spain","GI","GI11",-1.60772047320796,-1.15288410700848,-1.31331608190833,-0.892699381574074,-0.594339174758637
"Spain","GI","GI3",-1.98454103101632,-0.581285698626685,0.00134232694309972,-0.887083512133402,-0.271883448707756
"Spain","GI","GI5",0.575193424068688,0.102596409150494,0.39708700364493,-0.143042034947266,-1.38963254365965
"Spain","GI","GI8",-0.333837339530439,0.0997759874443449,-0.598317772395041,-0.680784993392615,-0.540512800961494
"Spain","GI","GI9",-1.29121271262612,0.006127491672444,-1.0100461500712,0.0869264691542971,-0.984166366716388
"Denmark","KA","KA10",-3.48110866341615,0.834033780632739,1.70153316281414,-1.03468366024196,2.49014967778924
"Denmark","KA","KA13",-2.77145276430299,0.498071096424986,-0.00999677542431277,-1.49478319266623,-0.662513372875327
"Denmark","KA","KA14",-0.444837450204763,0.0258989428451666,1.19108968251828,-0.679676153479894,0.13940166807731
"Denmark","KA","KA17",0.148581362063523,0.107959810177381,-0.15188066179902,-0.242500345801406,-0.318900142466913
"Denmark","KA","KA18",-0.235550360289718,1.12201824188453,0.683995989066239,0.320338103774206,0.620229845595853
"Denmark","KA","KA2",0.474346586424314,2.29514574760547,1.57963552053473,-0.501672370187969,0.947495502336817
"Denmark","KA","KA23",-1.76132516682899,0.781106970874301,1.49718215723279,-0.520044224061621,0.890781805780992
"Denmark","KA","KA24",-1.10315309606041,0.412988096431042,0.630083695505883,0.0268065323515279,0.976491177032159
"Denmark","KA","KA25",-0.169328924799437,2.39978695975665,0.0861209362207284,1.197447366356,-1.43878010438996
"Denmark","KA","KA29",1.04883818923191,1.9803081030931,2.02518537905313,0.176176002275993,0.493479787970746
"Denmark","KA","KA3",-0.299195093973897,1.40135660386568,-0.290342092456116,-0.972054802329921,0.636266714926958
"Denmark","KA","KA5",-1.36097753653583,-0.633711096596109,1.70790951211346,0.121738705474076,-0.439005716531991
"Denmark","KA","KA9",-1.68040123442942,0.976153604112228,-0.496997868383229,-0.945203204101171,-0.0797700627207702
"Austria","MA","MA18",0.811825015451203,2.11967511880848,0.299437936984871,-0.224586144206129,1.7976041818321
"Austria","MA","MA19",0.22963658517056,0.21826847044728,0.866222491395971,-0.929150640035647,0.822628152369666
"Austria","MA","MA20",-0.292298299674587,-0.891060206524862,-0.361499171241684,-1.49848745686196,0.888567352351387
"Austria","MA","MA26",0.442260014880938,0.23807189073297,-0.22351525519131,0.488734067416619,-0.801048854793807
"Austria","MA","MA3",1.89649684656882,-1.31193282218206,0.486038546659512,-1.49557332975092,0.738149038413351
"Austria","MA","MA30",1.97546897891339,2.05879384177764,-0.349432932650215,-1.34072085100498,0.216520248109736
"Austria","MA","MA5",0.769903584229546,-0.508599161611027,2.07624269631927,1.72196962827498,0.438417993062989
"Austria","MA","MA6",0.610952250016422,-1.3040845119648,-0.0663338102884309,-0.868322036348701,-0.766066185441709
"Austria","MA","MA7",1.15323763842492,-0.377069916693264,1.71866789354862,-1.06279786613958,0.432769160937303
"Austria","MA","MA9",0.880660086738566,-0.0786631642347903,1.5145408755729,-0.678091715894414,-0.25090059777779
"Germany","MU","MU1",-1.34060785842054,-0.167754157183605,-0.665272639062115,-1.25678269032726,-0.252825728769175
"Germany","MU","MU11",-2.03096892965798,0.481381676017534,-1.65990023793195,0.453183951313478,-0.828748007971676
"Germany","MU","MU12",-0.235018133189948,1.3278870778079,-0.806423258929741,0.367980217587153,0.229204150532138
"Germany","MU","MU14",0.231602253518337,0.541956983349913,0.700951861655099,2.23099177432471,1.4414590291805
"Germany","MU","MU17",-0.227880935329728,1.74545231880654,-2.04059516386999,0.0756594706712696,-0.484785584059144
"Germany","MU","MU19",0.194858600839344,1.4158052455914,-1.06408080071744,1.40861089096439,-0.63177245176358
"Germany","MU","MU2",-0.43295375376025,0.805403593677381,-1.65555441435549,0.0211897297366283,-0.528819099199682
"Germany","MU","MU4",-1.03470094125538,0.493594677493413,1.41607898904445,1.97820763272974,-1.51066270751439
"Germany","MU","MU5",0.601818509895065,1.65293458324493,-0.690891404073772,0.333981690345939,-0.525697254793076
"Germany","MU","MU8",-0.388898505525819,0.809176957577595,-0.770817023125201,-0.00542172204444982,0.128687504535983
"Germany","MU","MU9",-0.55998358029573,-2.2383859741365,-1.10768136230535,0.811959562704484,0.784897398367842
"Portugal","RE","RE11",2.34922582932963,-2.30850060906573,1.15768727562535,0.594549031623445,-0.90616485450666
"Portugal","RE","RE12",0.652779725663391,0.0418632812466498,1.18933171618072,-0.667466737332672,0.592456251153614
"Portugal","RE","RE13",3.19768426037375,0.321934203883939,0.225029309786937,-0.324848865294314,-0.465864044013276
"Portugal","RE","RE16",1.14708513583411,0.403303981225872,1.69795838164337,2.02402416745844,-1.57233782233083
"Portugal","RE","RE17",-0.988536492842646,-1.44968988886074,1.51315592741036,-0.0454885527909962,-0.521534488469939
"Portugal","RE","RE18",2.14483964030484,-0.200402738813574,0.770451672964819,-1.29420381378406,-0.290766587867162
"Portugal","RE","RE2",3.659740763189,0.00342835308790048,1.3428571251158,-0.622687036489481,-1.15576407842736
