"Country","Population","Line","Dim.1","Dim.2","Dim.3","Dim.4","Dim.5"
"Finland","AK","AK16",-2.59192722157257,2.37745314265605,1.16098016251579,1.2384416925781,0.850409867162887
"Finland","AK","AK17",-1.28437588872205,-0.754260186940008,0.805061812829958,-0.405484930424229,-1.04594979205461
"Finland","AK","AK18",-2.66261880328131,-0.58164703963294,1.65910773372336,-1.9048494026825,0.0951988428842915
"Finland","AK","AK2",-1.40244824042789,0.86834806461226,1.3583165246633,0.631403771734322,-0.914961152771298
"Finland","AK","AK20",-3.19100961755016,-1.11202892448417,-1.1442315355541,0.885985016874932,0.297655833203877
"Finland","AK","AK4",-1.56997044050953,0.29740868560254,1.76827829093019,-0.428376729277405,-1.13522428979122
"Finland","AK","AK5",-2.2798311221178,0.316685685108607,-0.194386316702659,0.531925378298746,-1.98654141279251
"Finland","AK","AK6",-1.36762957916519,-0.435881093855433,0.79331413989848,-0.869433534827727,0.105650050450948
"Finland","AK","AK7",-2.11296458185052,-0.611501898939526,-0.141452952984503,1.62001999051444,-1.57599219940963
"Finland","AK","AK8",-2.10877810790514,-1.46653880481187,0.675047847394891,0.619298909231818,-1.05865228897193
"Finland","AK","AK9",-3.01136650427365,-2.40433588151633,1.01555248021356,1.62848653827779,-0.0353058366028926
"Spain","GI","GI1",0.245031390216865,-0.304304780137322,-0.0983243407772226,-0.779004810649474,-1.56677311461995
"Spain","GI","GI10",-0.477094655437774,-0.068912194036177,1.09850428281496,0.229847753057446,-1.45772413402445
"Spain","GI","GI11",-1.52481588469724,-1.51498223587107,-0.879967937621269,-0.145720488371227,0.371770700183739
"Spain","GI","GI3",-1.96098941076293,-0.64576881736576,-0.108694083667786,-0.261486359166602,1.02544233338207
"Spain","GI","GI5",1.12608413557266,-0.00349499126205734,-0.108522261189754,-0.756721138316304,-0.72108199381361
"Spain","GI","GI8",-0.496136014937965,0.092040632505371,-0.535538640344225,0.898088575042135,1.48934904024879
"Spain","GI","GI9",-1.39349763783668,-0.173897270793153,-1.04795152508122,1.65888086362791,1.4066783486446
"Denmark","KA","KA10",-3.64524003268716,1.15154302661922,1.44130489867302,-0.971603393202412,1.05035720782879
"Denmark","KA","KA13",-2.67568085733326,0.179037094783647,-0.11538068087938,-2.01233629239208,-0.335502709342476
"Denmark","KA","KA14",-0.608024343971213,0.46294101601959,1.03715668380845,0.0819892327962186,1.38810540822865
"Denmark","KA","KA17",0.289431973459073,-0.0373729998426043,-0.391024205833106,-0.504739379919105,-0.266501505929215
"Denmark","KA","KA18",-0.131433200670702,1.10159632326907,-0.0944170919027849,-0.464734418726585,-0.351878722636965
"Denmark","KA","KA2",0.0278204369897338,2.92754124357133,0.851930657410808,0.498513713858151,1.59765915807365
"Denmark","KA","KA23",-1.66138370235334,0.923727817652425,1.07430238801758,-1.46265057310415,-0.234122652998333
"Denmark","KA","KA24",-1.19125419286355,0.589772541175253,0.542658718240529,-0.13363325580496,-0.142374424340376
"Denmark","KA","KA25",-0.447464215258651,2.46665438472348,-0.411496297518431,0.832395107303288,-1.11606514148453
"Denmark","KA","KA29",0.880707946194735,2.58570274044328,1.30685202028827,-0.240429396428365,-0.00050355131996373
"Denmark","KA","KA3",-0.191944730596156,1.06332730312097,-1.0859502603364,-1.1586405768908,0.23633782349314
"Denmark","KA","KA5",-1.37058025089216,-0.100624291857838,2.21379882652461,-0.461957118336216,-0.674849501680271
"Denmark","KA","KA9",-1.65355750116011,0.612446260213346,-0.904232107285812,-0.82428467341369,0.320256288200676
"Austria","MA","MA18",0.939478595821615,1.8084159919707,-0.706900985848597,-1.25945579096432,-0.0939631759336339
"Austria","MA","MA19",0.0529051671474754,0.536731846209553,0.612821038471691,-0.260978901069644,1.4142735570071
"Austria","MA","MA20",-0.141960476522567,-1.13803519390065,-0.412952963611856,-1.20271496029034,1.11144111389556
"Austria","MA","MA26",0.773242408230477,-0.130886002108693,-0.605465703476359,-0.934226015627315,-1.43263099106019
"Austria","MA","MA3",1.81319254089644,-0.98279799149209,0.813903707039681,-0.574206736349093,1.68352790430635
"Austria","MA","MA30",1.73390403163908,1.98019216308213,-1.12706147147147,-0.442391586767491,1.41483166698227
"Austria","MA","MA5",0.703700049574189,0.231833522120647,2.46339815722477,0.675578727645042,-1.12377966376373
"Austria","MA","MA6",1.02482891764792,-1.50007279219173,-0.018241262792938,-1.25461808561321,-0.0478241393188497
"Austria","MA","MA7",1.20095893971801,0.104903686272525,1.62232599947508,-1.56713370528349,0.176566540771327
"Austria","MA","MA9",0.932177195015362,0.3552558274819,1.5605066458773,-1.02511493567497,0.0102538222611657
"Germany","MU","MU1",-1.56708981739378,-0.281483317431835,-0.490178398341137,0.472322806333551,2.17603958000065
"Germany","MU","MU11",-1.97227041219992,-0.190291066614671,-1.79051945309784,1.44040926299494,1.07683313237011
"Germany","MU","MU12",-0.732238609070359,1.35369671017007,-0.688899739045646,1.3389820458718,0.338421668015641
"Germany","MU","MU14",-0.0927048688291003,1.04864061537672,1.21581268515036,1.88351673341782,-1.28543846443891
"Germany","MU","MU17",-0.695342981874825,1.28923374876433,-2.12979077649875,1.13144691310324,0.460864678057694
