Trait	Lab	Sex	Population	Estimate	SE
Dia	Bergland	NA	AK	0.832722400952815	0.0749267606628457
Dia	Bergland	NA	GI	0.847858555619831	0.0798845006614993
Dia	Bergland	NA	KA	0.914172635200552	0.0670085493741617
Dia	Bergland	NA	MA	1.02392975287762	0.0713765889200416
Dia	Bergland	NA	MU	1.02326228062955	0.0702003856918364
Dia	Bergland	NA	RE	0.866023759460771	0.0825330076985551
Dia	Bergland	NA	UM	1.13908930775034	0.0759779675975011
Dia	Bergland	NA	VA	1.13163789481887	0.0704621697769166
Dia	Bergland	NA	YE	1.02197542686474	0.0682875200867787
Dia	Flatt	NA	AK	1.43111607320467	0.0413999580828561
Dia	Flatt	NA	GI	1.44025016792716	0.0494824143258743
Dia	Flatt	NA	KA	1.49494238255734	0.0413999580828561
Dia	Flatt	NA	MA	1.43396632157563	0.0424754607702432
Dia	Flatt	NA	MU	1.50840170870361	0.041399958082856
Dia	Flatt	NA	RE	1.45096088011129	0.0494824143258743
Dia	Flatt	NA	UM	1.52145096496292	0.0462865602694541
Dia	Flatt	NA	VA	1.41832119662317	0.041399958082856
Dia	Flatt	NA	YE	1.45876280008367	0.041399958082856
Dia	Schlotterer	NA	AK	0.810612828558132	0.0805881745909021
Dia	Schlotterer	NA	GI	0.956547192055195	0.0905631885888368
Dia	Schlotterer	NA	KA	1.02881462213995	0.0810083508599646
Dia	Schlotterer	NA	MA	1.04006491530514	0.0816123380505441
Dia	Schlotterer	NA	MU	1.05787184007971	0.0810919335275869
Dia	Schlotterer	NA	RE	1.0254166797761	0.091783512914725
Dia	Schlotterer	NA	UM	1.26294901471002	0.0918920751969656
Dia	Schlotterer	NA	VA	1.06466433061643	0.0889803252133544
Dia	Schlotterer	NA	YE	0.996363581222161	0.0819318483560143
