Model	Predictor	Trait	Lab	Sex	Population	Estimate	SE
lmer	pop	Dia	Bergland	F	AK	0.832722400952812	0.0749267606627989
lmer	pop	Dia	Bergland	F	GI	0.847858555619323	0.0798845006614052
lmer	pop	Dia	Bergland	F	KA	0.91417263520063	0.0670085493740411
lmer	pop	Dia	Bergland	F	MA	1.02392975287758	0.0713765889199657
lmer	pop	Dia	Bergland	F	MU	1.02326228062965	0.0702003856917019
lmer	pop	Dia	Bergland	F	RE	0.866023759460741	0.0825330076984548
lmer	pop	Dia	Bergland	F	UM	1.13908930775044	0.0759779675973386
lmer	pop	Dia	Bergland	F	VA	1.131637894819	0.0704621697768266
lmer	pop	Dia	Bergland	F	YE	1.02197542686463	0.0682875200866806
lm	pop	Dia	Flatt	F	AK	1.43111607320467	0.0413999580828562
lm	pop	Dia	Flatt	F	GI	1.44025016792716	0.0494824143258743
lm	pop	Dia	Flatt	F	KA	1.49494238255734	0.0413999580828561
lm	pop	Dia	Flatt	F	MA	1.43396632157563	0.0424754607702432
lm	pop	Dia	Flatt	F	MU	1.50840170870361	0.041399958082856
lm	pop	Dia	Flatt	F	RE	1.45096088011129	0.0494824143258742
lm	pop	Dia	Flatt	F	UM	1.52145096496292	0.046286560269454
lm	pop	Dia	Flatt	F	VA	1.41832119662316	0.041399958082856
lm	pop	Dia	Flatt	F	YE	1.45876280008367	0.041399958082856
lmer	pop	Dia	Schlotterer	F	AK	0.810612828557171	0.0805881745842453
lmer	pop	Dia	Schlotterer	F	GI	0.956547192054486	0.0905631885829196
lmer	pop	Dia	Schlotterer	F	KA	1.02881462213934	0.0810083508533469
lmer	pop	Dia	Schlotterer	F	MA	1.04006491530581	0.0816123380439806
lmer	pop	Dia	Schlotterer	F	MU	1.0578718400815	0.0810919335209636
lmer	pop	Dia	Schlotterer	F	RE	1.025416679778	0.0917835129089187
lmer	pop	Dia	Schlotterer	F	UM	1.26294901471155	0.0918920751910933
lmer	pop	Dia	Schlotterer	F	VA	1.06466433061756	0.0889803252073735
lmer	pop	Dia	Schlotterer	F	YE	0.996363581226347	0.0819318483493676
