Trait	Lab	Sex	Population	Estimate	SE
Pgm_T4	Abbott	F	AK	0.378951916725452	0.0146337681007893
Pgm_T4	Abbott	F	GI	0.362298476594084	0.017567939502717
Pgm_T4	Abbott	F	KA	0.299102096216335	0.015072739613245
Pgm_T4	Abbott	F	MA	0.47745745797201	0.0154949380099146
Pgm_T4	Abbott	F	MU	0.392682290032391	0.0159127566757937
Pgm_T4	Abbott	F	RE	0.422239320428203	0.0164325516910915
Pgm_T4	Abbott	F	UM	0.379609437912708	0.0154692805716326
Pgm_T4	Abbott	F	VA	0.265416309008416	0.0150301398991005
Pgm_T4	Abbott	F	YE	0.391149273402729	0.0146987457247002
Pgm_T5	Abbott	F	AK	0.42881339199299	0.0131159566829934
Pgm_T5	Abbott	F	GI	0.400806312787197	0.0157605969972721
Pgm_T5	Abbott	F	KA	0.349422385514311	0.0135208698151222
Pgm_T5	Abbott	F	MA	0.502440136306205	0.013901187335542
Pgm_T5	Abbott	F	MU	0.422562322563373	0.0142702544111196
Pgm_T5	Abbott	F	RE	0.436372064910714	0.0147418544089268
Pgm_T5	Abbott	F	UM	0.427304023045231	0.0138734704051177
Pgm_T5	Abbott	F	VA	0.318750865024238	0.0134746310259841
Pgm_T5	Abbott	F	YE	0.415652144722984	0.0131868054065667
Pgm_T6	Abbott	F	AK	0.607259658396692	0.0314530586961844
Pgm_T6	Abbott	F	GI	0.596008065478953	0.0377175646548285
Pgm_T6	Abbott	F	KA	0.593468123176904	0.0323641835107082
Pgm_T6	Abbott	F	MA	0.75527101870168	0.0332660393274483
Pgm_T6	Abbott	F	MU	0.578659474409125	0.0341797032700342
Pgm_T6	Abbott	F	RE	0.704335418655895	0.0352803758083161
Pgm_T6	Abbott	F	UM	0.701054215985653	0.0332245224224321
Pgm_T6	Abbott	F	VA	0.608024698148959	0.0322956412992219
Pgm_T6	Abbott	F	YE	0.587744374052824	0.0315570564517572
Pgm_Total	Abbott	F	AK	0.47019778539934	0.0144288359530039
Pgm_Total	Abbott	F	GI	0.452971295609646	0.017309869438013
Pgm_Total	Abbott	F	KA	0.422975128572012	0.0148523707746439
Pgm_Total	Abbott	F	MA	0.576330095375048	0.0152670634968645
Pgm_Total	Abbott	F	MU	0.464737381385986	0.0156834942373563
Pgm_Total	Abbott	F	RE	0.520872162172208	0.0161912865823567
Pgm_Total	Abbott	F	UM	0.505828150047209	0.0152456578740214
Pgm_Total	Abbott	F	VA	0.406082865920108	0.0148169558840278
Pgm_Total	Abbott	F	YE	0.466260234458884	0.0144826761680655
Pgm_T4	Gibert	F	AK	0.49996224807581	0.0143534254880381
Pgm_T4	Gibert	F	GI	0.490150723798062	0.0165340753913924
Pgm_T4	Gibert	F	KA	0.463889767906034	0.0143412800980728
Pgm_T4	Gibert	F	MA	0.496757482173098	0.0147777640917195
Pgm_T4	Gibert	F	MU	0.514299147406851	0.0143534254880382
Pgm_T4	Gibert	F	RE	0.44398878517822	0.0160152859374493
Pgm_T4	Gibert	F	UM	0.504553468246304	0.0151091710393942
Pgm_T4	Gibert	F	VA	0.504245763222421	0.0147102150318851
Pgm_T4	Gibert	F	YE	0.515130871734085	0.0145557898987217
Pgm_T5	Gibert	F	AK	0.600761748585222	0.0167055631498542
Pgm_T5	Gibert	F	GI	0.564201140680696	0.0192582515606854
Pgm_T5	Gibert	F	KA	0.56698515263423	0.0166955029695839
Pgm_T5	Gibert	F	MA	0.642631740052408	0.0171847669264421
Pgm_T5	Gibert	F	MU	0.623974246152332	0.0167055631498545
Pgm_T5	Gibert	F	RE	0.583548244246393	0.0186515706827779
Pgm_T5	Gibert	F	UM	0.604033558534326	0.0175924965490264
Pgm_T5	Gibert	F	VA	0.596786509536079	0.0171264073846792
Pgm_T5	Gibert	F	YE	0.607472220249758	0.0168821292397392
Pgm_T6	Gibert	F	AK	0.741397142522584	0.035463512546093
Pgm_T6	Gibert	F	GI	0.739725733059965	0.0409195978301357
Pgm_T6	Gibert	F	KA	0.865337939060197	0.0354534666337649
Pgm_T6	Gibert	F	MA	0.832095765634881	0.0364336015251516
Pgm_T6	Gibert	F	MU	0.804956316536573	0.0354635125460951
Pgm_T6	Gibert	F	RE	0.826148347992866	0.0396247155668186
Pgm_T6	Gibert	F	UM	0.817361566166978	0.0373655913222802
Pgm_T6	Gibert	F	VA	0.789324191363615	0.0363718868641285
Pgm_T6	Gibert	F	YE	0.762705755404169	0.0356531512984619
Pgm_Total	Gibert	F	AK	0.609481420944872	0.0156275042638716
Pgm_Total	Gibert	F	GI	0.590098145769967	0.0180223564850052
Pgm_Total	Gibert	F	KA	0.613199257971224	0.0156201350334927
Pgm_Total	Gibert	F	MA	0.640754989253557	0.0160676737990887
Pgm_Total	Gibert	F	MU	0.634097110195346	0.0156275042638723
Pgm_Total	Gibert	F	RE	0.611706812395519	0.0174535111387031
Pgm_Total	Gibert	F	UM	0.633276586583553	0.0164607370369089
Pgm_Total	Gibert	F	VA	0.624434857371372	0.0160239231841935
Pgm_Total	Gibert	F	YE	0.622736031160143	0.015760663423608
Pgm_T4	Schmidt	F	AK	0.48440691398435	0.0210833625428086
Pgm_T4	Schmidt	F	GI	0.453382153211054	0.0263431862155627
Pgm_T4	Schmidt	F	KA	0.512729877480782	0.0216310735580846
Pgm_T4	Schmidt	F	MA	0.554535933154678	0.0217319483962382
Pgm_T4	Schmidt	F	MU	0.489041403597059	0.0211109812381611
Pgm_T4	Schmidt	F	RE	0.505741402071669	0.0254521281409094
Pgm_T4	Schmidt	F	UM	0.551818576739565	0.0244093761639705
Pgm_T4	Schmidt	F	VA	0.400643168544229	0.0228891215794722
Pgm_T4	Schmidt	F	YE	0.502622348138784	0.0212279698459174
Pgm_T5	Schmidt	F	AK	0.739237959910448	0.052719059830917
Pgm_T5	Schmidt	F	GI	0.678727218245463	0.0656529566082578
Pgm_T5	Schmidt	F	KA	0.788642670041831	0.0540886141287992
Pgm_T5	Schmidt	F	MA	0.846087191140721	0.0542322580339691
Pgm_T5	Schmidt	F	MU	0.778616743444813	0.0527566038030003
Pgm_T5	Schmidt	F	RE	0.852000672756531	0.063358028677193
Pgm_T5	Schmidt	F	UM	0.942915122560387	0.0609633414506099
Pgm_T5	Schmidt	F	VA	0.773993466369379	0.0572101215986033
Pgm_T5	Schmidt	F	YE	0.749630600585014	0.0529144357544098
