Trait	Lab	Sex	Population	Estimate	SE
Pgm_T4	Abbott	F	AK	0.378951916725503	0.0146337681021665
Pgm_T4	Abbott	F	GI	0.362298476594062	0.0175679395043536
Pgm_T4	Abbott	F	KA	0.299102096216367	0.0150727396146505
Pgm_T4	Abbott	F	MA	0.477457457972013	0.0154949380113577
Pgm_T4	Abbott	F	MU	0.392682290032372	0.015912756677282
Pgm_T4	Abbott	F	RE	0.422239320428158	0.0164325516926224
Pgm_T4	Abbott	F	UM	0.379609437912761	0.0154692805730784
Pgm_T4	Abbott	F	VA	0.265416309008414	0.0150301399005106
Pgm_T4	Abbott	F	YE	0.391149273402724	0.0146987457260693
Pgm_T5	Abbott	F	AK	0.428813391992929	0.0131159566823572
Pgm_T5	Abbott	F	GI	0.400806312787207	0.0157605969965168
Pgm_T5	Abbott	F	KA	0.3494223855143	0.0135208698144736
Pgm_T5	Abbott	F	MA	0.502440136306211	0.013901187334876
Pgm_T5	Abbott	F	MU	0.422562322563377	0.0142702544104324
Pgm_T5	Abbott	F	RE	0.43637206491078	0.0147418544082202
Pgm_T5	Abbott	F	UM	0.427304023045212	0.0138734704044502
Pgm_T5	Abbott	F	VA	0.318750865024229	0.0134746310253329
Pgm_T5	Abbott	F	YE	0.415652144722986	0.013186805405935
Pgm_T6	Abbott	F	AK	0.607259658396647	0.0314530586954626
Pgm_T6	Abbott	F	GI	0.596008065478958	0.0377175646539698
Pgm_T6	Abbott	F	KA	0.593468123176908	0.0323641835099708
Pgm_T6	Abbott	F	MA	0.755271018701687	0.0332660393266911
Pgm_T6	Abbott	F	MU	0.578659474409128	0.0341797032692537
Pgm_T6	Abbott	F	RE	0.704335418655925	0.0352803758075128
Pgm_T6	Abbott	F	UM	0.701054215985646	0.0332245224216737
Pgm_T6	Abbott	F	VA	0.608024698148954	0.0322956412984827
Pgm_T6	Abbott	F	YE	0.587744374052824	0.0315570564510387
Pgm_Total	Abbott	F	AK	0.47019778539937	0.0144288359511486
Pgm_Total	Abbott	F	GI	0.452971295609673	0.0173098694358053
Pgm_Total	Abbott	F	KA	0.422975128571999	0.0148523707727481
Pgm_Total	Abbott	F	MA	0.576330095375056	0.0152670634949178
Pgm_Total	Abbott	F	MU	0.464737381386	0.0156834942353494
Pgm_Total	Abbott	F	RE	0.520872162172325	0.0161912865802915
Pgm_Total	Abbott	F	UM	0.505828150047168	0.0152456578720716
Pgm_Total	Abbott	F	VA	0.406082865920086	0.0148169558821267
Pgm_Total	Abbott	F	YE	0.466260234458886	0.0144826761662186
Pgm_T4	Gibert	F	AK	0.499962248075802	0.0143534254896555
Pgm_T4	Gibert	F	GI	0.490150723797865	0.0165340753932662
Pgm_T4	Gibert	F	KA	0.463889767906284	0.0143412800996917
Pgm_T4	Gibert	F	MA	0.496757482173331	0.0147777640933751
Pgm_T4	Gibert	F	MU	0.514299147406865	0.0143534254896556
Pgm_T4	Gibert	F	RE	0.443988785178271	0.0160152859392626
Pgm_T4	Gibert	F	UM	0.504553468246247	0.015109171041102
Pgm_T4	Gibert	F	VA	0.504245763222428	0.0147102150335467
Pgm_T4	Gibert	F	YE	0.515130871734003	0.0145557899003228
Pgm_T5	Gibert	F	AK	0.600761748585197	0.0167055631496676
Pgm_T5	Gibert	F	GI	0.564201140680704	0.0192582515604696
Pgm_T5	Gibert	F	KA	0.566985152634216	0.0166955029693973
Pgm_T5	Gibert	F	MA	0.642631740052397	0.0171847669262512
Pgm_T5	Gibert	F	MU	0.62397424615232	0.0167055631496681
Pgm_T5	Gibert	F	RE	0.583548244246406	0.0186515706825691
Pgm_T5	Gibert	F	UM	0.604033558534345	0.0175924965488297
Pgm_T5	Gibert	F	VA	0.596786509536085	0.0171264073844878
Pgm_T5	Gibert	F	YE	0.607472220249777	0.0168821292395544
Pgm_T6	Gibert	F	AK	0.741397142522708	0.0354635125459344
Pgm_T6	Gibert	F	GI	0.739725733059965	0.0409195978299445
Pgm_T6	Gibert	F	KA	0.865337939060189	0.0354534666335993
Pgm_T6	Gibert	F	MA	0.832095765634886	0.0364336015249821
Pgm_T6	Gibert	F	MU	0.80495631653657	0.0354635125459296
Pgm_T6	Gibert	F	RE	0.826148347992873	0.0396247155666335
Pgm_T6	Gibert	F	UM	0.817361566166986	0.0373655913221057
Pgm_T6	Gibert	F	VA	0.789324191363617	0.0363718868639587
Pgm_T6	Gibert	F	YE	0.762705755404166	0.0356531512982973
Pgm_Total	Gibert	F	AK	0.609481420944995	0.0156275042638731
Pgm_Total	Gibert	F	GI	0.590098145769967	0.0180223564850058
Pgm_Total	Gibert	F	KA	0.613199257971224	0.0156201350334932
Pgm_Total	Gibert	F	MA	0.640754989253559	0.0160676737990892
Pgm_Total	Gibert	F	MU	0.634097110195347	0.0156275042638728
Pgm_Total	Gibert	F	RE	0.611706812395519	0.0174535111387036
Pgm_Total	Gibert	F	UM	0.633276586583554	0.0164607370369094
Pgm_Total	Gibert	F	VA	0.624434857371373	0.016023923184194
Pgm_Total	Gibert	F	YE	0.622736031160144	0.0157606634236084
Pgm_T8	Schmidt	F	AK	2.26999999999996	0.173358523289021
Pgm_T8	Schmidt	F	GI	2.00954551647902	0.216501262331172
Pgm_T8	Schmidt	F	KA	2.49473684210527	0.17786209204399
Pgm_T8	Schmidt	F	MA	2.85605557231812	0.178640466177177
Pgm_T8	Schmidt	F	MU	2.28145379018561	0.173570207732334
Pgm_T8	Schmidt	F	RE	2.47938712034095	0.209142428452162
Pgm_T8	Schmidt	F	UM	2.80206831634965	0.200671705029002
Pgm_T8	Schmidt	F	VA	1.64056269019648	0.188194469583869
Pgm_T8	Schmidt	F	YE	2.43109965432725	0.174465857866549
Pgm_T9	Schmidt	F	AK	4.54500000000041	0.443049174405375
Pgm_T9	Schmidt	F	GI	4.14487261322074	0.55163789940477
Pgm_T9	Schmidt	F	KA	5.03157894736845	0.454558861849109
Pgm_T9	Schmidt	F	MA	5.50716932593304	0.455710300849173
Pgm_T9	Schmidt	F	MU	4.88229504024161	0.443349284881578
Pgm_T9	Schmidt	F	RE	5.50562785840683	0.532317961886742
Pgm_T9	Schmidt	F	UM	6.30343997192768	0.512297968839088
Pgm_T9	Schmidt	F	VA	4.86311231472803	0.480780172176461
Pgm_T9	Schmidt	F	YE	4.76251135117644	0.444610374274431
Pgm_T10	Schmidt	F	AK	2.14499999999988	0.479891202929685
Pgm_T10	Schmidt	F	GI	2.26094791501681	0.598406324913516
Pgm_T10	Schmidt	F	KA	3.5736842105263	0.49235798556197
Pgm_T10	Schmidt	F	MA	3.77573744510045	0.494063388981997
Pgm_T10	Schmidt	F	MU	2.98937806250671	0.480345277136934
Pgm_T10	Schmidt	F	RE	3.07065643407912	0.577757386945124
Pgm_T10	Schmidt	F	UM	4.78107901190408	0.555197306496814
Pgm_T10	Schmidt	F	VA	3.75388758552538	0.520858350963463
Pgm_T10	Schmidt	F	YE	3.36439422697079	0.482259812791709
Pgm_Total	Schmidt	F	AK	8.96000000000167	0.986924525243473
Pgm_Total	Schmidt	F	GI	8.4120068973074	1.22914524204272
Pgm_Total	Schmidt	F	KA	11.1	1.01256319804164
Pgm_Total	Schmidt	F	MA	12.1457938546994	1.01530008507792
Pgm_Total	Schmidt	F	MU	10.15312118492	0.987640631476119
Pgm_Total	Schmidt	F	RE	11.0454804697199	1.18621189931151
Pgm_Total	Schmidt	F	UM	13.886330325086	1.14129203802813
Pgm_Total	Schmidt	F	VA	10.2587587052171	1.07100933161022
Pgm_Total	Schmidt	F	YE	10.5582116485349	0.990651595944439
