Model	Predictor	Trait	Lab	Sex	Population	Estimate	SE
lmer	pop	LA_NDlog2	Tauber	B	AK	-0.450191898942809	0.116141720599808
lmer	pop	LA_NDlog2	Tauber	B	GI	-0.318829654220643	0.117731757165483
lmer	pop	LA_NDlog2	Tauber	B	KA	-0.0434395447023114	0.106882544132179
lmer	pop	LA_NDlog2	Tauber	B	MA	-0.0966114042145743	0.106522021469685
lmer	pop	LA_NDlog2	Tauber	B	MU	-0.271529139120641	0.122988686415844
lmer	pop	LA_NDlog2	Tauber	B	RE	-0.225066483001173	0.127431361926573
lmer	pop	LA_NDlog2	Tauber	B	UM	-0.441446535703833	0.112990836288612
lmer	pop	LA_NDlog2	Tauber	B	VA	-0.247661088579253	0.11410985615396
lmer	pop	LA_NDlog2	Tauber	B	YE	0.0418517775849427	0.0857524892670108
lmer	pop	LA_Period	Tauber	B	AK	24.3240117353228	0.222653059690924
lmer	pop	LA_Period	Tauber	B	GI	23.5997208206014	0.240167208444536
lmer	pop	LA_Period	Tauber	B	KA	24.643092100356	0.20369156510007
lmer	pop	LA_Period	Tauber	B	MA	24.3145796617164	0.206791803635671
lmer	pop	LA_Period	Tauber	B	MU	23.8124884863856	0.266041551373293
lmer	pop	LA_Period	Tauber	B	RE	24.109129046714	0.271061776962427
lmer	pop	LA_Period	Tauber	B	UM	24.5953908275796	0.223640139509161
lmer	pop	LA_Period	Tauber	B	VA	23.9960594407556	0.215722313601344
lmer	pop	LA_Period	Tauber	B	YE	24.0942260327892	0.194350164188989
lmer	pop	LA_CircPhase	Tauber	B	AK	9.21333256028183	0.820350539786255
lmer	pop	LA_CircPhase	Tauber	B	GI	13.2238347895871	0.886328936808652
lmer	pop	LA_CircPhase	Tauber	B	KA	13.9821341425159	0.748214279687425
lmer	pop	LA_CircPhase	Tauber	B	MA	12.8658065409247	0.761354998535744
lmer	pop	LA_CircPhase	Tauber	B	MU	12.26181588645	0.985833587414874
lmer	pop	LA_CircPhase	Tauber	B	RE	12.9026611916698	1.00144146885105
lmer	pop	LA_CircPhase	Tauber	B	UM	10.9657681810606	0.82407011919957
lmer	pop	LA_CircPhase	Tauber	B	VA	12.8733295287993	0.792622840258267
lmer	pop	LA_CircPhase	Tauber	B	YE	12.8272211821897	0.720225156353836
lm	pop	LA_AbsPhase	Tauber	B	AK	11.9932857142857	0.552460235589251
lm	pop	LA_AbsPhase	Tauber	B	GI	12.863	0.596725255505874
lm	pop	LA_AbsPhase	Tauber	B	KA	11.4341666666667	0.504324888594752
lm	pop	LA_AbsPhase	Tauber	B	MA	11.6951219512195	0.510438140748366
lm	pop	LA_AbsPhase	Tauber	B	MU	13.4857446808511	0.674219199053708
lm	pop	LA_AbsPhase	Tauber	B	RE	13.73125	0.667159117601036
lm	pop	LA_AbsPhase	Tauber	B	UM	12.0318309859155	0.548555874046474
lm	pop	LA_AbsPhase	Tauber	B	VA	13.8239436619718	0.548555874046475
lm	pop	LA_AbsPhase	Tauber	B	YE	12.6042696629214	0.489953699182734
lmer	pop	LA_Activity	Tauber	B	AK	30.4574096329741	2.45291101702778
lmer	pop	LA_Activity	Tauber	B	GI	34.2558793402698	2.45193626671116
lmer	pop	LA_Activity	Tauber	B	KA	35.7664822486832	2.2433628038039
lmer	pop	LA_Activity	Tauber	B	MA	37.1822852542192	2.23695767314176
lmer	pop	LA_Activity	Tauber	B	MU	24.8383745822011	2.4327917784772
lmer	pop	LA_Activity	Tauber	B	RE	40.0589607804769	2.63439184252631
lmer	pop	LA_Activity	Tauber	B	UM	26.1906616442832	2.36798155194695
lmer	pop	LA_Activity	Tauber	B	VA	28.9938562599993	2.39397218760017
lmer	pop	LA_Activity	Tauber	B	YE	34.7576408665359	1.75738872988391
