Trait	Lab	Sex	Population	Estimate	SE
LA_NDlog2	Tauber	NA	AK	-0.450191898942809	0.116138036198652
LA_NDlog2	Tauber	NA	GI	-0.318829654220643	0.117623482989839
LA_NDlog2	Tauber	NA	KA	-0.0434395447023114	0.106812114282371
LA_NDlog2	Tauber	NA	MA	-0.0966114042145743	0.106471376687893
LA_NDlog2	Tauber	NA	MU	-0.271529139120641	0.12286483872569
LA_NDlog2	Tauber	NA	RE	-0.225066483001173	0.127302388789439
LA_NDlog2	Tauber	NA	UM	-0.441446535703833	0.112941631395174
LA_NDlog2	Tauber	NA	VA	-0.247661088579253	0.113992329369899
LA_NDlog2	Tauber	NA	YE	0.0418517775849427	0.0856669753581951
LA_ND	Tauber	NA	AK	0.861093984803964	0.0840884829272604
LA_ND	Tauber	NA	GI	0.851623441550222	0.0858692520281259
LA_ND	Tauber	NA	KA	1.02359250490074	0.0775855991302809
LA_ND	Tauber	NA	MA	0.957953387821297	0.0773380022059143
LA_ND	Tauber	NA	MU	0.865774231440697	0.0872825649562206
LA_ND	Tauber	NA	RE	0.881072638878528	0.0933874451027657
LA_ND	Tauber	NA	UM	0.804107462349287	0.0821625703413024
LA_ND	Tauber	NA	VA	0.910360057845966	0.0827712981123522
LA_ND	Tauber	NA	YE	1.08889531832287	0.0632131356095444
