Trait	Lab	Sex	Population	Estimate	SE
LA_NDlog2	Tauber	NA	AK	-0.45019189894265	0.11613803619715
LA_NDlog2	Tauber	NA	GI	-0.318829654221368	0.117623482988457
LA_NDlog2	Tauber	NA	KA	-0.0434395447023442	0.106812114281041
LA_NDlog2	Tauber	NA	MA	-0.0966114042146099	0.106471376686566
LA_NDlog2	Tauber	NA	MU	-0.271529139121267	0.122864838724372
LA_NDlog2	Tauber	NA	RE	-0.225066483001348	0.127302388788029
LA_NDlog2	Tauber	NA	UM	-0.441446535704079	0.112941631393789
LA_NDlog2	Tauber	NA	VA	-0.247661088579869	0.113992329368478
LA_NDlog2	Tauber	NA	YE	0.0418517775852209	0.085666975357315
LA_ND	Tauber	NA	AK	0.861093984804476	0.0840884829242712
LA_ND	Tauber	NA	GI	0.851623441549132	0.0858692520253669
LA_ND	Tauber	NA	KA	1.02359250490105	0.0775855991276193
LA_ND	Tauber	NA	MA	0.957953387821277	0.0773380022032656
LA_ND	Tauber	NA	MU	0.865774231441045	0.0872825649537752
LA_ND	Tauber	NA	RE	0.881072638878387	0.0933874450999595
LA_ND	Tauber	NA	UM	0.804107462349019	0.0821625703385445
LA_ND	Tauber	NA	VA	0.910360057845054	0.0827712981094928
LA_ND	Tauber	NA	YE	1.08889531832312	0.0632131356078054
