Model	Trait	Lab	Sex	Population	Line	Coef	SE
lmer_pop	LA_NDlog2	Tauber	B	AK	AK1	-0.627191898942809	0.177327096812314
lmer_pop	LA_NDlog2	Tauber	B	AK	AK2	-0.111191898942809	0.181903543846413
lmer_pop	LA_NDlog2	Tauber	B	AK	AK3	-0.475191898942809	0.192088259047459
lmer_pop	LA_NDlog2	Tauber	B	AK	AK4	-0.386191898942809	0.177327096812314
lmer_pop	LA_NDlog2	Tauber	B	AK	AK5	0.304808101057191	0.177327096812314
lmer_pop	LA_NDlog2	Tauber	B	AK	AK6	-0.832191898942809	0.186560712005191
lmer_pop	LA_NDlog2	Tauber	B	AK	AK7	-0.548191898942809	0.186560712005191
lmer_pop	LA_NDlog2	Tauber	B	AK	AK8	-0.926191898942809	0.181903543846413
lmer_pop	LA_NDlog2	Tauber	B	GI	GI1	-0.148829654220643	0.208434082254492
lmer_pop	LA_NDlog2	Tauber	B	GI	GI2	-0.059829654220643	0.231218006749631
lmer_pop	LA_NDlog2	Tauber	B	GI	GI3	-0.290829654220643	0.193053792102803
lmer_pop	LA_NDlog2	Tauber	B	GI	GI4	-0.594829654220643	0.178372550145117
lmer_pop	LA_NDlog2	Tauber	B	GI	GI5	-0.162829654220643	0.200261745336627
lmer_pop	LA_NDlog2	Tauber	B	GI	GI6	-0.329829654220643	0.174647549783191
lmer_pop	LA_NDlog2	Tauber	B	GI	GI7	-0.777829654220643	0.178372550145117
lmer_pop	LA_NDlog2	Tauber	B	GI	GI8	-0.175829654220643	0.187554703074256
lmer_pop	LA_NDlog2	Tauber	B	GI	GI9	-0.328829654220643	0.272721041808791
lmer_pop	LA_NDlog2	Tauber	B	KA	KA1	-0.0714395447023114	0.21279069115017
lmer_pop	LA_NDlog2	Tauber	B	KA	KA10	-0.111439544702311	0.202504020306183
lmer_pop	LA_NDlog2	Tauber	B	KA	KA11	0.0965604552976886	0.1940821430224
lmer_pop	LA_NDlog2	Tauber	B	KA	KA13	0.0245604552976886	0.225886870446618
lmer_pop	LA_NDlog2	Tauber	B	KA	KA2	-0.245439544702311	0.171405595708446
lmer_pop	LA_NDlog2	Tauber	B	KA	KA3	-0.162439544702311	0.1940821430224
lmer_pop	LA_NDlog2	Tauber	B	KA	KA5	-0.331439544702311	0.158470433331165
lmer_pop	LA_NDlog2	Tauber	B	KA	KA6	-0.0664395447023114	0.15626860926036
lmer_pop	LA_NDlog2	Tauber	B	KA	KA7	0.268560455297689	0.15626860926036
lmer_pop	LA_NDlog2	Tauber	B	KA	KA9	0.164560455297689	0.176135965209173
lmer_pop	LA_NDlog2	Tauber	B	MA	MA12	-0.0866114042145743	0.164231364416143
lmer_pop	LA_NDlog2	Tauber	B	MA	MA13	-0.0616114042145743	0.171181018392777
lmer_pop	LA_NDlog2	Tauber	B	MA	MA16	-0.170611404214574	0.164231364416143
lmer_pop	LA_NDlog2	Tauber	B	MA	MA18	-0.119611404214574	0.175917426817209
lmer_pop	LA_NDlog2	Tauber	B	MA	MA19	-0.0846114042145743	0.164231364416143
