Trait	Lab	Sex	Population	Estimate	SE
TL	Kozeretska	F	AK	936.544115211285	8.98593348035522
TL	Kozeretska	F	GI	935.036595030061	12.7277035740655
TL	Kozeretska	F	KA	911.622916666674	10.7719549121954
TL	Kozeretska	F	MA	964.296170014757	9.48362163108096
TL	Kozeretska	F	MU	942.8911144846	9.32642090020957
TL	Kozeretska	F	RE	962.39552308361	11.0227436565185
TL	Kozeretska	F	UM	941.462083796798	10.8954670335727
TL	Kozeretska	F	VA	958.365325590352	8.79597380020891
TL	Kozeretska	F	YE	950.414382802578	10.7211741824703
TL	Posnien	F	AK	880.66440000006	19.6655938873061
TL	Posnien	F	GI	944.377000000003	19.665593887306
TL	Posnien	F	KA	928.605066666669	19.665593887306
TL	Posnien	F	MA	881.99756666667	19.665593887306
TL	Posnien	F	MU	866.231500000002	19.665593887306
TL	Posnien	F	RE	902.772233333335	19.665593887306
TL	Posnien	F	UM	908.430766666666	19.665593887306
TL	Posnien	F	VA	898.429333333335	19.665593887306
TL	Posnien	F	YE	941.845333333334	19.665593887306
TL	Ritchie	F	AK	1015.07425271555	31.7734541990328
TL	Ritchie	F	GI	960.110384159171	28.1098792488798
TL	Ritchie	F	KA	943.642982043689	28.0659828261018
TL	Ritchie	F	MA	980.096409358273	27.828464963106
TL	Ritchie	F	MU	976.167225644683	43.6558837245163
TL	Ritchie	F	YE	994.242463690241	28.1646555634353
TL	Schmidt	F	AK	995.046549999982	5.30541296423462
TL	Schmidt	F	GI	1021.94965556871	6.66120913577338
TL	Schmidt	F	KA	1005.38331650096	5.44026357044672
TL	Schmidt	F	MA	1014.89188500403	5.48673868564596
TL	Schmidt	F	MU	1004.77044447015	5.31753647088624
TL	Schmidt	F	RE	1036.71730069357	6.4464684194664
TL	Schmidt	F	UM	1011.0813546039	6.15287036487294
TL	Schmidt	F	VA	1012.33352734275	5.7635251733094
TL	Schmidt	F	YE	1009.88519204708	5.36700996533679
TL	Kozeretska	M	AK	835.238112011347	8.44136788344184
TL	Kozeretska	M	GI	831.229015171431	12.0301356853658
TL	Kozeretska	M	KA	812.504166666277	10.1472901998347
TL	Kozeretska	M	MA	862.800105932884	8.9215650258137
TL	Kozeretska	M	MU	838.173533774938	8.76539237185183
TL	Kozeretska	M	RE	859.843889826765	10.3952499727155
TL	Kozeretska	M	UM	838.729597811119	10.2692828940648
TL	Kozeretska	M	VA	858.462726048076	8.25355307101745
TL	Kozeretska	M	YE	845.745153025063	10.1089461834954
TL	Posnien	M	AK	777.155233333354	17.6674994398151
TL	Posnien	M	GI	841.228466666667	17.6674994398148
TL	Posnien	M	KA	823.5589	17.6674994398148
TL	Posnien	M	MA	785.430966666668	17.6674994398148
TL	Posnien	M	MU	756.664233333333	17.6674994398148
TL	Posnien	M	RE	802.592633333335	17.6674994398148
TL	Posnien	M	UM	821.888433333331	17.6674994398148
TL	Posnien	M	VA	796.667833333332	17.6674994398148
TL	Posnien	M	YE	819.560333333332	17.6674994398148
TL	Ritchie	M	AK	828.611470920468	21.8917598329457
TL	Ritchie	M	GI	830.470525161935	20.1706479140579
TL	Ritchie	M	KA	816.577259244496	20.6402276343
TL	Ritchie	M	MA	842.884566088518	20.6455277127277
TL	Ritchie	M	MU	846.894748748568	27.9776746221554
TL	Ritchie	M	YE	846.511598156809	19.6213572312837
