Trait	Lab	Sex	Population	Estimate	SE
TL	Kozeretska	F	AK	936.544079851519	8.98606469710591
TL	Kozeretska	F	GI	935.036556775862	12.7278023126653
TL	Kozeretska	F	KA	911.622916666394	10.7720675056891
TL	Kozeretska	F	MA	964.296131082397	9.48374695156522
TL	Kozeretska	F	MU	942.891096775239	9.32654782309239
TL	Kozeretska	F	RE	962.395523463442	11.0228539010237
TL	Kozeretska	F	UM	941.462069722891	10.8955785083505
TL	Kozeretska	F	VA	958.365317324669	8.79610729308048
TL	Kozeretska	F	YE	950.414342479033	10.7212872413487
TL	Posnien	F	AK	880.664399999997	19.6655741838641
TL	Posnien	F	GI	944.377000000001	19.6655741838643
TL	Posnien	F	KA	928.605066666666	19.6655741838643
TL	Posnien	F	MA	881.997566666667	19.6655741838643
TL	Posnien	F	MU	866.2315	19.6655741838643
TL	Posnien	F	RE	902.772233333333	19.6655741838643
TL	Posnien	F	UM	908.430766666664	19.6655741838643
TL	Posnien	F	VA	898.429333333333	19.6655741838643
TL	Posnien	F	YE	941.845333333334	19.6655741838643
TL	Ritchie	F	AK	960.089856905104	20.9418883805838
TL	Ritchie	F	GI	966.124560754994	19.4060191097997
TL	Ritchie	F	KA	948.262629130951	20.0236183062241
TL	Ritchie	F	MA	975.490605778606	19.9085400187657
TL	Ritchie	F	MU	968.490370833349	26.1877323406715
TL	Ritchie	F	YE	988.750860589635	18.7692474139096
TL	Schmidt	F	AK	995.046549999921	5.30541296440308
TL	Schmidt	F	GI	1021.94965556869	6.66120913597971
TL	Schmidt	F	KA	1005.38331650095	5.4402635706196
TL	Schmidt	F	MA	1014.891885004	5.48673868581767
TL	Schmidt	F	MU	1004.77044447016	5.31753647105424
TL	Schmidt	F	RE	1036.71730069355	6.44646841966443
TL	Schmidt	F	UM	1011.08135460391	6.15287036506658
TL	Schmidt	F	VA	1012.33352734276	5.76352517349172
TL	Schmidt	F	YE	1009.88519204711	5.36700996550308
TL	Kozeretska	M	AK	835.237934437292	8.44195625886806
TL	Kozeretska	M	GI	831.228823766406	12.0306251194516
TL	Kozeretska	M	KA	812.504166667104	10.1478175154359
TL	Kozeretska	M	MA	862.799907398391	8.92213389974961
TL	Kozeretska	M	MU	838.173439848999	8.76596566259314
TL	Kozeretska	M	RE	859.843890247394	10.3957703706444
TL	Kozeretska	M	UM	838.729529600622	10.2698070240234
TL	Kozeretska	M	VA	858.462687158535	8.25414816490993
TL	Kozeretska	M	YE	845.744956182422	10.1094761449394
TL	Posnien	M	AK	777.155233333368	17.6674994399102
TL	Posnien	M	GI	841.228466666669	17.6674994399099
TL	Posnien	M	KA	823.5589	17.6674994399099
TL	Posnien	M	MA	785.430966666669	17.6674994399099
TL	Posnien	M	MU	756.664233333334	17.6674994399099
TL	Posnien	M	RE	802.592633333336	17.6674994399099
TL	Posnien	M	UM	821.888433333333	17.6674994399099
TL	Posnien	M	VA	796.667833333334	17.6674994399099
TL	Posnien	M	YE	819.560333333334	17.6674994399099
TL	Ritchie	M	AK	828.775395554494	21.5864057548355
TL	Ritchie	M	GI	828.684832884092	19.9094373887696
TL	Ritchie	M	KA	816.068029904886	20.3856211723963
TL	Ritchie	M	MA	841.83219338118	20.3942279367275
TL	Ritchie	M	MU	846.61952530997	27.4973470209514
TL	Ritchie	M	YE	846.747525151017	19.3510872772305
