Trait_handle,Trait,Trait_name_raw
ccrt,CCRT,CCRT_seconds
cets,CETS,ZT_hours_MESA
cets,CETS,ZT_hours_LSPR
cets,CETS,Period_MESA
cets,CETS,Period_LSPR
cets,CETS,Rhythmicity_LSPR_amplitude
cets,CETS,Rhythmicity_JTK_p_BH_corrected
csm,CSM,CSM_PropDead_ED_asin
dia,Dia,Prop_Max_Stage9_asin
dta,DT_A,DT_EggAdult
dtp,DT_P,DT_EggPupa
dw,DW,DW_micrograms
fec,Fec,NumberOfAdultsEclosed
hsm,HSM,TimeDeath_min
la,LA_Period,Period
la,LA_CircPhase,CircPhase
la,LA_AbsPhase,AbsPhase
la,LA_ND_log2,ND_log2
la,LA_Activity,Activity
lsl,LSL,LSL_AgeAtDeath_days
lsm,LSM,LSM_AgeAtDeath_days
lsp,LSP,LSP_AgeAtDeath_days
pgm,Pgm_T4,PercT4_asin
pgm,Pgm_T5,PercT5_asin
pgm,Pgm_T6,PercT6_asin
pgm,Pgm_Total,TotalPerc_asin
sr,SR,AgeAtDeath_hours
tl,TL,TL_micrometers
via,Via,ProportionEggtoAdultSurvival_asin
wa,WA_L,CentroidSizeLeft_micrometers
wa,WA_R,CentroidSizeRight_micrometers
