Trait	Lab	Sex	Population	Estimate	SE
CSM	Gonzalez	F	AK	1.3232639172629	0.0539476253477083
CSM	Gonzalez	F	GI	1.15116680537502	0.0594328399978948
CSM	Gonzalez	F	KA	1.23515564410956	0.0584402578041746
CSM	Gonzalez	F	MA	1.23606678307599	0.0541317623018047
CSM	Gonzalez	F	MU	1.28762321383975	0.0544194994256379
CSM	Gonzalez	F	RE	1.21306979960346	0.0570628874088864
CSM	Gonzalez	F	UM	1.13022093467591	0.0602929947481894
CSM	Gonzalez	F	VA	1.20543483157584	0.0544095266662376
CSM	Gonzalez	F	YE	1.2615587337508	0.0535758881271343
CSM	Kozeretska	F	AK	0.884561754055231	0.145741240771902
CSM	Kozeretska	F	GI	0.80701651923813	0.164050608457255
CSM	Kozeretska	F	KA	0.750902026655078	0.153354255893105
CSM	Kozeretska	F	MA	0.761953972874053	0.148583030771966
CSM	Kozeretska	F	MU	0.813873035132323	0.147523894341271
CSM	Kozeretska	F	RE	0.776673351997816	0.153282842521379
CSM	Kozeretska	F	UM	0.696475643648007	0.156389615001418
CSM	Kozeretska	F	VA	0.816488672917064	0.14523745024573
CSM	Kozeretska	F	YE	0.815826055401624	0.152816085428402
CSM	Vieira	F	AK	1.26857489730656	0.0491361332533941
CSM	Vieira	F	GI	1.23291982579225	0.0601051950890353
CSM	Vieira	F	KA	1.32685714968001	0.0500234528114072
CSM	Vieira	F	MA	1.26647586593553	0.0506363709679947
CSM	Vieira	F	MU	1.27353868651844	0.0506551228825252
CSM	Vieira	F	RE	1.24604804257245	0.0574073908970232
CSM	Vieira	F	UM	1.15690483553313	0.0506156475331316
CSM	Vieira	F	VA	1.39068693410153	0.0512915638771703
CSM	Vieira	F	YE	1.28532151427534	0.0513674839832371
CSM	Gonzalez	M	AK	0.890522406572156	0.078852937812058
CSM	Gonzalez	M	GI	0.965505594694936	0.0837518638435251
CSM	Gonzalez	M	KA	0.9894569824486	0.0827151848318775
CSM	Gonzalez	M	MA	0.917343654502672	0.0790468310682865
CSM	Gonzalez	M	MU	0.899811916919421	0.0793224039276821
CSM	Gonzalez	M	RE	0.894923785550744	0.0814284345336513
CSM	Gonzalez	M	UM	0.833463669221306	0.0844049147404309
CSM	Gonzalez	M	VA	0.869908436838251	0.0793175202924278
CSM	Gonzalez	M	YE	1.03650716770503	0.0784876727078293
CSM	Kozeretska	M	AK	1.14119667564043	0.147491846254288
CSM	Kozeretska	M	GI	1.15021507234219	0.162607496862454
CSM	Kozeretska	M	KA	0.998494105096766	0.153512335887063
CSM	Kozeretska	M	MA	1.09161219361953	0.149885178440478
CSM	Kozeretska	M	MU	1.01370211356503	0.148955119681527
CSM	Kozeretska	M	RE	1.0525360883182	0.153099691509132
CSM	Kozeretska	M	UM	1.01052788813612	0.155712577928273
CSM	Kozeretska	M	VA	1.05659940713676	0.146964908292302
CSM	Kozeretska	M	YE	1.19122768085957	0.153521680253324
CSM	Vieira	M	AK	1.04461688193707	0.0672748147249844
CSM	Vieira	M	GI	1.09046888786209	0.0811623715422033
CSM	Vieira	M	KA	1.11431386591997	0.0695488351984472
CSM	Vieira	M	MA	1.06176832873235	0.0716577628796363
CSM	Vieira	M	MU	1.28278640503935	0.0705597983236833
CSM	Vieira	M	RE	1.10276765445412	0.0823535310326731
CSM	Vieira	M	UM	1.01805408461382	0.0693737958602982
CSM	Vieira	M	VA	1.14022817943324	0.0729275196481976
CSM	Vieira	M	YE	1.33087892157972	0.0731273596438553
