Trait	Lab	Sex	Population	Estimate	SE
WA_L	Onder	F	AK	2813.82112215454	19.1070988051102
WA_L	Onder	F	GI	2852.88939402637	20.671948274616
WA_L	Onder	F	KA	2858.67270118298	19.1569895814707
WA_L	Onder	F	MA	2898.80521173161	19.1987420998119
WA_L	Onder	F	MU	2860.10019782122	18.9086058180261
WA_L	Onder	F	RE	2943.86630915224	20.2244750732933
WA_L	Onder	F	UM	2901.09627049244	19.8016547874656
WA_L	Onder	F	VA	2843.50161473163	19.0721084871067
WA_L	Onder	F	YE	2815.29735786326	19.2353471615889
WA_L	Posnien	F	AK	2589.01128536668	53.2622666784215
WA_L	Posnien	F	GI	2728.20135556667	53.2622666784212
WA_L	Posnien	F	KA	2639.37876686667	53.2622666784212
WA_L	Posnien	F	MA	2658.50407703332	53.2622666784212
WA_L	Posnien	F	MU	2563.45368863332	53.2622666784212
WA_L	Posnien	F	RE	2723.92753073334	53.2622666784212
WA_L	Posnien	F	UM	2663.02723743333	53.2622666784212
WA_L	Posnien	F	VA	2549.5829784	53.2622666784212
WA_L	Posnien	F	YE	2657.7176376	53.2622666784212
WA_L	Ritchie	F	AK	2759.23522029684	74.0831240982501
WA_L	Ritchie	F	GI	2587.17824863691	56.4137195238553
WA_L	Ritchie	F	KA	2714.14069252608	73.9724866127078
WA_L	Ritchie	F	MA	2846.66641085864	66.2199068278313
WA_L	Ritchie	F	MU	2782.89639373886	66.1477711314621
WA_L	Ritchie	F	RE	2878.60034925879	66.0817765276834
WA_L	Ritchie	F	UM	2889.01027510621	66.1513095778014
WA_L	Ritchie	F	VA	2774.24705137142	66.1569040073794
WA_L	Ritchie	F	YE	2782.81958677689	66.1370515684996
WA_L	StamenkovicRadak	F	AK	2780.82443597904	12.9514599532614
WA_L	StamenkovicRadak	F	GI	2836.04095378456	16.4320590508941
WA_L	StamenkovicRadak	F	KA	2810.30900732818	13.011875019251
WA_L	StamenkovicRadak	F	MA	2862.62690474074	15.6733428556893
WA_L	StamenkovicRadak	F	MU	2847.78003029385	13.3550524279878
WA_L	StamenkovicRadak	F	RE	2932.81763563349	14.4095985446552
WA_L	StamenkovicRadak	F	UM	2882.96510610857	13.9175112196405
WA_L	StamenkovicRadak	F	VA	2838.45097732928	13.4050226535401
WA_L	StamenkovicRadak	F	YE	2822.11731233989	13.8738813600118
WA_L	Onder	M	AK	2444.12972385776	13.4893640209227
WA_L	Onder	M	GI	2476.23118367156	15.020031207315
WA_L	Onder	M	KA	2478.27625759515	13.5346371357314
WA_L	Onder	M	MA	2509.23405691633	13.5710715054439
WA_L	Onder	M	MU	2479.16585976176	13.3060685274808
WA_L	Onder	M	RE	2545.31791412591	14.618044280091
WA_L	Onder	M	UM	2513.23528723334	14.1881088758173
WA_L	Onder	M	VA	2488.62765145012	13.4501254658728
WA_L	Onder	M	YE	2440.13656737246	13.6292788203258
WA_L	Posnien	M	AK	2300.01672263324	49.5989399969018
WA_L	Posnien	M	GI	2411.78006006665	49.5989399969011
WA_L	Posnien	M	KA	2332.57332143333	49.5989399969012
WA_L	Posnien	M	MA	2381.33230876668	49.5989399969011
WA_L	Posnien	M	MU	2266.58132106667	49.5989399969011
WA_L	Posnien	M	RE	2374.93605276666	49.5989399969011
WA_L	Posnien	M	UM	2348.35036733333	49.5989399969011
WA_L	Posnien	M	VA	2339.71930053333	49.5989399969011
WA_L	Posnien	M	YE	2349.18812176667	49.5989399969011
WA_L	Ritchie	M	AK	2448.31176966778	46.8617101473682
WA_L	Ritchie	M	GI	2383.26113030837	41.9204997719487
WA_L	Ritchie	M	KA	2425.85347837843	41.9371580855133
WA_L	Ritchie	M	MA	2478.01168424581	41.9112086539984
WA_L	Ritchie	M	MU	2436.41407792664	41.8527516701869
WA_L	Ritchie	M	RE	2495.98700115107	41.7507915870183
WA_L	Ritchie	M	UM	2511.62817134995	41.8666675115479
WA_L	Ritchie	M	VA	2432.26011502447	41.8764719201931
WA_L	Ritchie	M	YE	2413.15442094495	41.8661382706148
WA_L	StamenkovicRadak	M	AK	2415.62612528329	11.412670513037
WA_L	StamenkovicRadak	M	GI	2472.1383857504	14.4234226871743
WA_L	StamenkovicRadak	M	KA	2434.72220791994	11.4459343152393
WA_L	StamenkovicRadak	M	MA	2490.10887893575	13.7557637488649
WA_L	StamenkovicRadak	M	MU	2468.41845909071	11.7590713046596
WA_L	StamenkovicRadak	M	RE	2537.57899648712	12.70099095843
WA_L	StamenkovicRadak	M	UM	2507.21422748095	12.2319657404634
WA_L	StamenkovicRadak	M	VA	2461.46220091713	11.8060245936512
WA_L	StamenkovicRadak	M	YE	2447.4877390768	12.2186843250675
WA_R	Onder	F	AK	2815.32655507289	18.5728346420663
WA_R	Onder	F	GI	2854.81567554519	20.1493190640564
WA_R	Onder	F	KA	2860.05292989126	18.6231658037189
WA_R	Onder	F	MA	2899.67414409895	18.6654504781581
WA_R	Onder	F	MU	2860.41746868331	18.3707111075938
WA_R	Onder	F	RE	2944.63509300645	19.698829450165
WA_R	Onder	F	UM	2901.85809475853	19.2733702705248
WA_R	Onder	F	VA	2845.20650074241	18.5375444768467
WA_R	Onder	F	YE	2815.71194842318	18.7020242908169
WA_R	Posnien	F	AK	2584.98214143342	53.6178139153333
WA_R	Posnien	F	GI	2725.23973746666	53.6178139153339
WA_R	Posnien	F	KA	2637.32883396667	53.6178139153339
WA_R	Posnien	F	MA	2657.27503129999	53.6178139153339
WA_R	Posnien	F	MU	2562.32186583333	53.6178139153339
WA_R	Posnien	F	RE	2720.04241363333	53.6178139153339
WA_R	Posnien	F	UM	2660.50009413333	53.6178139153339
WA_R	Posnien	F	VA	2547.93389373332	53.6178139153339
WA_R	Posnien	F	YE	2657.19964513333	53.6178139153339
WA_R	Ritchie	F	AK	2777.36218555903	73.3503025658455
WA_R	Ritchie	F	GI	2611.67387305036	55.9573136077149
WA_R	Ritchie	F	KA	2731.85149767715	73.236849121249
WA_R	Ritchie	F	MA	2875.39751674838	65.5611886720511
WA_R	Ritchie	F	MU	2805.69444928708	65.489521792473
WA_R	Ritchie	F	RE	2896.21906741637	65.4238050868805
WA_R	Ritchie	F	UM	2913.63553004234	65.4932266321927
WA_R	Ritchie	F	VA	2793.99995307072	65.4991985141597
WA_R	Ritchie	F	YE	2797.38009063815	65.4796231097931
WA_R	StamenkovicRadak	F	AK	2775.53446685139	13.0499445235878
WA_R	StamenkovicRadak	F	GI	2833.72857894882	16.5560548361064
WA_R	StamenkovicRadak	F	KA	2813.05870418901	13.109653687422
WA_R	StamenkovicRadak	F	MA	2862.03803416183	15.7914882924999
WA_R	StamenkovicRadak	F	MU	2850.27392301742	13.4570205588345
WA_R	StamenkovicRadak	F	RE	2933.26337465659	14.5183659327259
WA_R	StamenkovicRadak	F	UM	2886.84651495978	14.0219626803058
WA_R	StamenkovicRadak	F	VA	2836.46388866603	13.5063969669586
WA_R	StamenkovicRadak	F	YE	2823.41233962028	13.9788370484746
WA_R	Onder	M	AK	2451.97752504222	11.6071454654517
WA_R	Onder	M	GI	2482.72920642417	13.3986975117986
WA_R	Onder	M	KA	2481.86926249387	11.6029187821374
WA_R	Onder	M	MA	2515.95716286198	11.6071256079066
WA_R	Onder	M	MU	2483.62088648606	11.5584120847998
WA_R	Onder	M	RE	2554.92667623894	13.0062867147589
WA_R	Onder	M	UM	2518.19473713265	12.6000651457998
WA_R	Onder	M	VA	2492.66037234243	11.6023204040226
WA_R	Onder	M	YE	2446.06018913072	11.9102900826282
WA_R	Posnien	M	AK	2296.72894000001	50.2291853730606
WA_R	Posnien	M	GI	2405.05868016666	50.2291853730598
WA_R	Posnien	M	KA	2331.64371289999	50.2291853730599
WA_R	Posnien	M	MA	2382.89597339999	50.2291853730598
WA_R	Posnien	M	MU	2273.85456749999	50.2291853730598
WA_R	Posnien	M	RE	2374.98682873332	50.2291853730598
WA_R	Posnien	M	UM	2349.13391296665	50.2291853730598
WA_R	Posnien	M	VA	2334.22045016666	50.2291853730598
WA_R	Posnien	M	YE	2344.77439439999	50.2291853730599
WA_R	Ritchie	M	AK	2462.72582434115	46.396561652917
WA_R	Ritchie	M	GI	2401.15196825631	41.4958394991909
WA_R	Ritchie	M	KA	2445.66758694048	41.5126168070422
WA_R	Ritchie	M	MA	2499.14862045392	41.4866773197856
WA_R	Ritchie	M	MU	2457.23095365021	41.4386316679048
WA_R	Ritchie	M	RE	2516.54004196644	41.3455096984798
WA_R	Ritchie	M	UM	2532.84077873632	41.454101559598
WA_R	Ritchie	M	VA	2448.82428082274	41.465428667708
WA_R	Ritchie	M	YE	2431.57199090166	41.4582191599379
WA_R	StamenkovicRadak	M	AK	2414.971373341	11.6358628030775
WA_R	StamenkovicRadak	M	GI	2469.06860976075	14.7471010168821
WA_R	StamenkovicRadak	M	KA	2434.83364663518	11.6816064828688
WA_R	StamenkovicRadak	M	MA	2488.6164247879	14.0678028781835
WA_R	StamenkovicRadak	M	MU	2469.88273578102	12.0064390559449
WA_R	StamenkovicRadak	M	RE	2540.66305861372	12.9731089266651
WA_R	StamenkovicRadak	M	UM	2509.87619821951	12.4922069229677
WA_R	StamenkovicRadak	M	VA	2462.84255933013	12.045004616527
WA_R	StamenkovicRadak	M	YE	2448.83297321026	12.4794278125166
