Trait	Lab	Sex	Population	Estimate	SE
CCRT	Vieira	F	AK	1582.02174233432	62.9625895642313
CCRT	Vieira	F	GI	1526.9085044929	74.8786713339626
CCRT	Vieira	F	KA	1388.13775795027	62.0819303090274
CCRT	Vieira	F	MA	1294.8292895956	64.1829756052755
CCRT	Vieira	F	MU	1532.41378330464	66.3043340539869
CCRT	Vieira	F	RE	1434.20633407269	66.9233651011072
CCRT	Vieira	F	UM	1714.00041679648	64.2719063736391
CCRT	Vieira	F	VA	1401.56576002652	63.6255145866395
CCRT	Vieira	F	YE	1482.00072046838	61.8815578387634
CCRT	Mensch	F	AK	1833.08545649659	84.8322086374877
CCRT	Mensch	F	GI	1498.64301047321	99.8405777185218
CCRT	Mensch	F	KA	1647.39656869742	84.3515790086845
CCRT	Mensch	F	MA	1792.33612983253	85.2710065309981
CCRT	Mensch	F	MU	1772.3888807215	86.1221550073491
CCRT	Mensch	F	RE	1651.95978844629	92.9042652179793
CCRT	Mensch	F	UM	1883.24251262642	91.8304243802186
CCRT	Mensch	F	VA	1719.557239019	85.3579701680912
CCRT	Mensch	F	YE	1897.83522223459	86.6765029035879
CCRT	Vieira	M	AK	1563.50833333342	60.0927672170852
CCRT	Vieira	M	GI	1844.85897435897	74.5359043250205
CCRT	Vieira	M	KA	1445.65226329209	60.503457171927
CCRT	Vieira	M	MA	1329.62440660003	60.1946552228988
CCRT	Vieira	M	MU	1694.40833333333	60.0927672170836
CCRT	Vieira	M	RE	1563.65016911579	67.3282396946982
CCRT	Vieira	M	UM	1578.36346974756	61.8745726434294
CCRT	Vieira	M	VA	1505.40061128789	60.2970632493653
CCRT	Vieira	M	YE	1653.14351267445	60.6074521057369
CCRT	Mensch	M	AK	1785.97820660334	80.7382514996829
CCRT	Mensch	M	GI	1643.90618690144	94.0021591842099
CCRT	Mensch	M	KA	1760.24078726014	81.2725251471157
CCRT	Mensch	M	MA	1635.15993478785	80.2446114892164
CCRT	Mensch	M	MU	1683.65111163805	81.6579952797462
CCRT	Mensch	M	RE	1505.21678661986	86.7934706015793
CCRT	Mensch	M	UM	1673.10587496428	87.1104917001659
CCRT	Mensch	M	VA	1565.61668351037	81.3743923238784
CCRT	Mensch	M	YE	1820.05432102098	87.2243300066007
