Trait	Lab	Sex	Population	Estimate	SE
CCRT	Vieira	F	AK	1582.02174235156	62.9625895497299
CCRT	Vieira	F	GI	1526.90850452175	74.8786713204254
CCRT	Vieira	F	KA	1388.13775793131	62.0819302954054
CCRT	Vieira	F	MA	1294.82928960242	64.1829755874243
CCRT	Vieira	F	MU	1532.41378334368	66.3043340329262
CCRT	Vieira	F	RE	1434.20633405062	66.9233650894833
CCRT	Vieira	F	UM	1714.00041680886	64.271906358748
CCRT	Vieira	F	VA	1401.56576003186	63.6255145702389
CCRT	Vieira	F	YE	1482.0007204676	61.8815578243302
CCRT	Vieira	M	AK	1563.50833333337	60.0927672191644
CCRT	Vieira	M	GI	1844.85897435898	74.5359043276007
CCRT	Vieira	M	KA	1445.65226329222	60.5034571739895
CCRT	Vieira	M	MA	1329.62440659999	60.1946552249747
CCRT	Vieira	M	MU	1694.40833333333	60.0927672191638
CCRT	Vieira	M	RE	1563.65016911582	67.3282396970179
CCRT	Vieira	M	UM	1578.36346974763	61.8745726455542
CCRT	Vieira	M	VA	1505.40061128797	60.2970632514368
CCRT	Vieira	M	YE	1653.14351267449	60.6074521077948
