Trait	Lab	Sex	Population	Estimate	SE
CCRT	Vieira	F	AK	1582.02174235351	62.9625895432715
CCRT	Vieira	F	GI	1526.90850452488	74.8786713130623
CCRT	Vieira	F	KA	1388.13775792909	62.0819302891112
CCRT	Vieira	F	MA	1294.82928960274	64.1829755804425
CCRT	Vieira	F	MU	1532.41378334807	66.3043340253824
CCRT	Vieira	F	RE	1434.20633404804	66.9233650829831
CCRT	Vieira	F	UM	1714.00041680987	64.2719063520883
CCRT	Vieira	F	VA	1401.56576003252	63.6255145634449
CCRT	Vieira	F	YE	1482.00072046751	61.8815578178783
CCRT	Vieira	M	AK	1563.50833333338	60.0927672188421
CCRT	Vieira	M	GI	1844.85897435897	74.5359043272002
CCRT	Vieira	M	KA	1445.6522632922	60.5034571736694
CCRT	Vieira	M	MA	1329.6244066	60.1946552246524
CCRT	Vieira	M	MU	1694.40833333333	60.0927672188409
CCRT	Vieira	M	RE	1563.65016911581	67.3282396966578
CCRT	Vieira	M	UM	1578.36346974762	61.8745726452244
CCRT	Vieira	M	VA	1505.40061128796	60.2970632511152
CCRT	Vieira	M	YE	1653.14351267449	60.6074521074754
