Model	Predictor	Trait	Lab	Sex	Population	Estimate	SE
lmer	pop	CCRT	Vieira	F	AK	1582.02174233432	62.9625895642313
lmer	pop	CCRT	Vieira	F	GI	1526.9085044929	74.8786713339626
lmer	pop	CCRT	Vieira	F	KA	1388.13775795027	62.0819303090274
lmer	pop	CCRT	Vieira	F	MA	1294.8292895956	64.1829756052755
lmer	pop	CCRT	Vieira	F	MU	1532.41378330464	66.3043340539869
lmer	pop	CCRT	Vieira	F	RE	1434.20633407269	66.9233651011072
lmer	pop	CCRT	Vieira	F	UM	1714.00041679648	64.2719063736391
lmer	pop	CCRT	Vieira	F	VA	1401.56576002652	63.6255145866395
lmer	pop	CCRT	Vieira	F	YE	1482.00072046838	61.8815578387634
lmer	pop	CCRT	Mensch	F	AK	1833.37097663517	84.8809128643559
lmer	pop	CCRT	Mensch	F	GI	1499.03686890285	99.8706632696316
lmer	pop	CCRT	Mensch	F	KA	1654.98123080002	84.9370957455242
lmer	pop	CCRT	Mensch	F	MA	1793.62199258261	85.3097053030756
lmer	pop	CCRT	Mensch	F	MU	1772.27855388989	86.1757353748387
lmer	pop	CCRT	Mensch	F	RE	1653.8065867736	94.0065959649204
lmer	pop	CCRT	Mensch	F	UM	1883.20347649398	91.8757689869177
lmer	pop	CCRT	Mensch	F	VA	1720.23711676145	85.4052879470627
lmer	pop	CCRT	Mensch	F	YE	1900.44698022351	87.245399568755
lmer	pop	CCRT	Vieira	M	AK	1563.50833333342	60.0927672170852
lmer	pop	CCRT	Vieira	M	GI	1844.85897435897	74.5359043250205
lmer	pop	CCRT	Vieira	M	KA	1445.65226329209	60.503457171927
lmer	pop	CCRT	Vieira	M	MA	1329.62440660003	60.1946552228988
lmer	pop	CCRT	Vieira	M	MU	1694.40833333333	60.0927672170836
lmer	pop	CCRT	Vieira	M	RE	1563.65016911579	67.3282396946982
lmer	pop	CCRT	Vieira	M	UM	1578.36346974756	61.8745726434294
lmer	pop	CCRT	Vieira	M	VA	1505.40061128789	60.2970632493653
lmer	pop	CCRT	Vieira	M	YE	1653.14351267445	60.6074521057369
lmer	pop	CCRT	Mensch	M	AK	1783.65386197409	81.2982171959879
lmer	pop	CCRT	Mensch	M	GI	1644.1702254859	94.1038242676661
lmer	pop	CCRT	Mensch	M	KA	1761.3058023076	81.8273284036758
lmer	pop	CCRT	Mensch	M	MA	1638.76179882595	80.8145239994342
lmer	pop	CCRT	Mensch	M	MU	1683.58917809851	81.8237432965104
lmer	pop	CCRT	Mensch	M	RE	1507.0964399229	88.2969312786565
lmer	pop	CCRT	Mensch	M	UM	1674.21163115122	87.2429506022269
lmer	pop	CCRT	Mensch	M	VA	1565.80421330099	81.5315522766422
lmer	pop	CCRT	Mensch	M	YE	1828.84735743103	87.9583877290365
