Trait	Lab	Sex	Population	Estimate	SE
HSM	Parsch	F	AK	394.107974926013	25.0876646150678
HSM	Parsch	F	GI	337.504556092298	24.5115215132985
HSM	Parsch	F	KA	369.689023966428	24.5730629322824
HSM	Parsch	F	MA	421.920620555667	25.2150453225666
HSM	Parsch	F	MU	400.143458258031	24.5864701224833
HSM	Parsch	F	RE	323.231887960171	24.4090218709799
HSM	Parsch	F	UM	395.050160770911	25.3713323874337
HSM	Parsch	F	VA	384.984642922195	25.4135490373505
HSM	Parsch	F	YE	312.131096727958	24.1877408386644
HSM	Vieira	F	AK	362.738898923888	5.72899083014356
HSM	Vieira	F	GI	333.996362289738	6.52958111509252
HSM	Vieira	F	KA	363.872465972179	6.03316392083813
HSM	Vieira	F	MA	372.450621412717	5.80156874746717
HSM	Vieira	F	MU	331.900347579863	5.40809152652608
HSM	Vieira	F	RE	377.14721499631	6.57376322855403
HSM	Vieira	F	UM	364.562701469987	5.82829026959929
HSM	Vieira	F	VA	357.418975048213	5.51724579702921
HSM	Vieira	F	YE	362.175494032335	5.68730509525474
HSM	Parsch	M	AK	382.380224493949	25.9950182662275
HSM	Parsch	M	GI	285.061832529314	26.0006961064267
HSM	Parsch	M	KA	339.670233277461	25.9468825334604
HSM	Parsch	M	MA	387.41156484001	26.0046775053978
HSM	Parsch	M	MU	352.286100235079	25.9471865298266
HSM	Parsch	M	RE	263.135389139181	25.9504330018541
HSM	Parsch	M	UM	369.25272573857	26.2519446529923
HSM	Parsch	M	VA	353.081869033973	26.2448081845209
HSM	Parsch	M	YE	257.982106091802	25.7941520678619
HSM	Vieira	M	AK	343.597214790006	9.40669076122592
HSM	Vieira	M	GI	277.18569430019	11.169259457546
HSM	Vieira	M	KA	326.787051985096	9.78942110986211
HSM	Vieira	M	MA	319.604861049728	10.244362458383
HSM	Vieira	M	MU	306.20194009414	9.86930421393345
HSM	Vieira	M	RE	327.221001469206	11.8972456129194
HSM	Vieira	M	UM	314.506130877504	9.64560689771251
HSM	Vieira	M	VA	320.01564115903	10.4340257265846
HSM	Vieira	M	YE	324.994921937791	10.4581635073997
