Trait	Lab	Sex	Population	Estimate	SE
Via	Gibert	NA	AK	1.06672751214472	0.0295705054752482
Via	Gibert	NA	GI	0.90329208538923	0.0340377919886776
Via	Gibert	NA	KA	1.02499029412376	0.0298196359566278
Via	Gibert	NA	MA	0.937969730320573	0.0296536566795111
Via	Gibert	NA	MU	1.02398445766787	0.0297432699163055
Via	Gibert	NA	RE	0.944002260313529	0.0331182245019055
Via	Gibert	NA	UM	1.01625259508029	0.0312309286413406
Via	Gibert	NA	VA	0.9254287111268	0.0297432699163055
Via	Gibert	NA	YE	0.797441531336212	0.0297432699163055
Via	Grath	NA	AK	0.987743801405497	0.029055717012692
Via	Grath	NA	MU	0.911007506464549	0.0285752782268769
Via	Grath	NA	RE	0.928167041461442	0.0285752782268769
Via	Hoedjes	NA	AK	1.09519672147666	0.0307259623294856
Via	Hoedjes	NA	GI	0.893824336275536	0.0354792852440788
Via	Hoedjes	NA	KA	1.02907808028459	0.0307259623294867
Via	Hoedjes	NA	MA	1.00727464792025	0.0307259623294867
Via	Hoedjes	NA	MU	1.04595732291183	0.0307259623294867
Via	Hoedjes	NA	RE	0.915412287452887	0.0354792852440788
Via	Hoedjes	NA	UM	0.986787377636497	0.0333269853752716
Via	Hoedjes	NA	VA	0.980362722415659	0.0307259623294867
Via	Hoedjes	NA	YE	0.84657221560287	0.0307259623294867
Via	Schmidt	NA	AK	0.920280324252579	0.0639264156074565
Via	Schmidt	NA	GI	0.732405696404722	0.0738158665185857
Via	Schmidt	NA	KA	1.13360478439148	0.0639264156074565
Via	Schmidt	NA	MA	0.933088429625143	0.0673843586566997
Via	Schmidt	NA	MU	0.888481767236711	0.0639264156074564
Via	Schmidt	NA	RE	0.943545534342104	0.0738158665185858
Via	Schmidt	NA	UM	1.0235692269624	0.0764066808262326
Via	Schmidt	NA	VA	0.889602025363254	0.0639264156074564
Via	Schmidt	NA	YE	0.840084430595152	0.0639264156074564
Via	StamenkovicRadak	NA	AK	0.98822807665052	0.0364429805441336
Via	StamenkovicRadak	NA	GI	0.892893235867479	0.0432653770670647
Via	StamenkovicRadak	NA	KA	0.943086075070109	0.0363747870203833
Via	StamenkovicRadak	NA	MA	0.843634634087887	0.0364699082655305
Via	StamenkovicRadak	NA	MU	1.00097104488601	0.0363985906362834
Via	StamenkovicRadak	NA	RE	0.917639697029409	0.0396797713160279
Via	StamenkovicRadak	NA	UM	0.880247849783738	0.0378766764023997
Via	StamenkovicRadak	NA	VA	0.848964410390523	0.0364424870259411
Via	StamenkovicRadak	NA	YE	0.777081919552066	0.0363747870203833
Via	Zwaan	NA	AK	1.07202286660234	0.0351615693448461
Via	Zwaan	NA	GI	0.937906890451283	0.0406452198512299
Via	Zwaan	NA	KA	1.07883575841866	0.0354171222809676
Via	Zwaan	NA	MA	1.02654456495548	0.0354777832971482
Via	Zwaan	NA	MU	1.01889161185694	0.0360684724133241
Via	Zwaan	NA	RE	0.949707063478372	0.0390208565170127
Via	Zwaan	NA	UM	1.10538111026433	0.0372152452268066
Via	Zwaan	NA	VA	1.05227221715943	0.0359843995910875
Via	Zwaan	NA	YE	0.813839298192152	0.0359116804130691
