Model	Predictor	Trait	Lab	Sex	Population	Estimate	SE
lmer	pop	Via	Gibert	NA	AK	1.06672751216191	0.0295705054850384
lmer	pop	Via	Gibert	NA	GI	0.903292085419537	0.0340377919989353
lmer	pop	Via	Gibert	NA	KA	1.02499029414462	0.029819635968386
lmer	pop	Via	Gibert	NA	MA	0.937969730336457	0.0296536566902425
lmer	pop	Via	Gibert	NA	MU	1.02398445768853	0.0297432699280956
lmer	pop	Via	Gibert	NA	RE	0.944002260341563	0.0331182245124084
lmer	pop	Via	Gibert	NA	UM	1.01625259510082	0.0312309286524747
lmer	pop	Via	Gibert	NA	VA	0.925428711147473	0.0297432699280956
lmer	pop	Via	Gibert	NA	YE	0.797441531356991	0.0297432699280956
lmer	pop	Via	Grath	NA	AK	0.9877438014055	0.0290557170126708
lmer	pop	Via	Grath	NA	MU	0.911007506464549	0.0285752782268553
lmer	pop	Via	Grath	NA	RE	0.928167041461443	0.0285752782268553
lmer	pop	Via	Hoedjes	NA	AK	1.09519672147691	0.0307259623308189
lmer	pop	Via	Hoedjes	NA	GI	0.893824336275538	0.0354792852456154
lmer	pop	Via	Hoedjes	NA	KA	1.02907808028459	0.0307259623308173
lmer	pop	Via	Hoedjes	NA	MA	1.00727464792025	0.0307259623308173
lmer	pop	Via	Hoedjes	NA	MU	1.04595732291183	0.0307259623308173
lmer	pop	Via	Hoedjes	NA	RE	0.915412287452888	0.0354792852456154
lmer	pop	Via	Hoedjes	NA	UM	0.986787377636499	0.0333269853767149
lmer	pop	Via	Hoedjes	NA	VA	0.980362722415662	0.0307259623308173
lmer	pop	Via	Hoedjes	NA	YE	0.846572215602873	0.0307259623308173
lm	pop	Via	Schmidt	NA	AK	0.920280324252578	0.0639264156074566
lm	pop	Via	Schmidt	NA	GI	0.732405696404722	0.0738158665185856
lm	pop	Via	Schmidt	NA	KA	1.13360478439148	0.0639264156074566
lm	pop	Via	Schmidt	NA	MA	0.933088429625143	0.0673843586566997
lm	pop	Via	Schmidt	NA	MU	0.888481767236711	0.0639264156074564
lm	pop	Via	Schmidt	NA	RE	0.943545534342104	0.0738158665185857
lm	pop	Via	Schmidt	NA	UM	1.0235692269624	0.0764066808262325
lm	pop	Via	Schmidt	NA	VA	0.889602025363254	0.0639264156074564
lm	pop	Via	Schmidt	NA	YE	0.840084430595153	0.0639264156074564
lmer	pop	Via	StamenkovicRadak	NA	AK	0.988228076650533	0.0364429805429208
lmer	pop	Via	StamenkovicRadak	NA	GI	0.892893235867817	0.0432653770658336
lmer	pop	Via	StamenkovicRadak	NA	KA	0.943086075070099	0.0363747870191739
lmer	pop	Via	StamenkovicRadak	NA	MA	0.843634634087879	0.0364699082643179
lmer	pop	Via	StamenkovicRadak	NA	MU	1.000971044886	0.0363985906350732
lmer	pop	Via	StamenkovicRadak	NA	RE	0.917639697029254	0.0396797713148136
lmer	pop	Via	StamenkovicRadak	NA	UM	0.880247849783627	0.0378766764011893
lmer	pop	Via	StamenkovicRadak	NA	VA	0.848964410390692	0.0364424870247295
lmer	pop	Via	StamenkovicRadak	NA	YE	0.777081919552056	0.0363747870191739
lmer	pop	Via	Zwaan	NA	AK	1.07202286660225	0.0351615693440719
lmer	pop	Via	Zwaan	NA	GI	0.937906890451249	0.0406452198503284
lmer	pop	Via	Zwaan	NA	KA	1.0788357584184	0.0354171222801975
lmer	pop	Via	Zwaan	NA	MA	1.0265445649554	0.0354777832963823
lmer	pop	Via	Zwaan	NA	MU	1.01889161185634	0.0360684724125681
lmer	pop	Via	Zwaan	NA	RE	0.949707063478211	0.0390208565161358
lmer	pop	Via	Zwaan	NA	UM	1.10538111026405	0.0372152452259929
lmer	pop	Via	Zwaan	NA	VA	1.05227221715909	0.0359843995903316
lmer	pop	Via	Zwaan	NA	YE	0.813839298192372	0.0359116804123184
