Trait	Lab	Sex	Population	Estimate	SE
LS_P	Flatt	F	AK	60.033408347192	0.913188602447878
LS_P	Flatt	F	GI	42.9476510696265	0.894549478712889
LS_P	Flatt	F	KA	55.4245728549736	0.897220678270353
LS_P	Flatt	F	MA	50.5195038484468	0.907358112572807
LS_P	Flatt	F	MU	57.4201509703893	0.910317968511754
LS_P	Flatt	F	RE	45.6074076641397	0.903840027890094
LS_P	Flatt	F	UM	51.6707988516056	0.920765096970568
LS_P	Flatt	F	VA	56.2710886458758	0.910942971128496
LS_P	Flatt	F	YE	49.6624212036387	0.901090326438031
LS_L	Parsch	F	AK	59.6254002618196	2.99951169126104
LS_L	Parsch	F	GI	54.9091890441087	3.00565736228666
LS_L	Parsch	F	KA	56.8662492704595	3.0033976029634
LS_L	Parsch	F	MA	47.3063856492455	3.01067940086721
LS_L	Parsch	F	MU	54.0138531965725	3.00347074670613
LS_L	Parsch	F	RE	46.4384279354034	3.00142843107338
LS_L	Parsch	F	UM	49.0834928276499	3.00392792225549
LS_L	Parsch	F	VA	56.420289689072	2.99698722308483
LS_L	Parsch	F	YE	54.5916888664813	3.00747821333429
LS_L	Pasyukova	F	AK	43.9774676243673	1.67607131077407
LS_L	Pasyukova	F	GI	43.8442945474019	1.95661136553204
LS_L	Pasyukova	F	KA	46.7630926243228	1.71942439480656
LS_L	Pasyukova	F	MA	43.6174676243233	1.71942439480656
LS_L	Pasyukova	F	MU	43.9212176243246	1.7194243948066
LS_L	Pasyukova	F	RE	44.1790301243241	1.83336700602936
LS_L	Pasyukova	F	UM	39.3239954021017	1.77097084367955
LS_L	Pasyukova	F	VA	44.0555926243234	1.71942439480656
LS_L	Pasyukova	F	YE	41.3049676243235	1.71942439480656
LS_P	Flatt	M	AK	51.6193724415082	0.873940224253562
LS_P	Flatt	M	GI	50.8448055799332	0.850720784433463
LS_P	Flatt	M	KA	56.0643441968217	0.854294161314907
LS_P	Flatt	M	MA	53.039273449005	0.850189741109752
LS_P	Flatt	M	MU	55.6447821921131	0.866743647625155
LS_P	Flatt	M	RE	50.4209953118678	0.851005736166022
LS_P	Flatt	M	UM	52.3560219856539	0.853584617685549
LS_P	Flatt	M	VA	52.0357560233311	0.879553782947982
LS_P	Flatt	M	YE	52.3283191840696	0.853142148075926
LS_L	Parsch	M	AK	60.4728773951715	2.089463947521
LS_L	Parsch	M	GI	51.3687245212477	2.0872774902995
LS_L	Parsch	M	KA	56.7947621201988	2.08699757432862
LS_L	Parsch	M	MA	50.9582548364148	2.08912928511288
LS_L	Parsch	M	MU	58.6013864038576	2.07992895064167
LS_L	Parsch	M	RE	49.2206751637664	2.08143001869474
LS_L	Parsch	M	UM	56.8729887353732	2.08886198643861
LS_L	Parsch	M	VA	59.7414205869734	2.08565730860411
LS_L	Parsch	M	YE	51.6755622579864	2.08781206123868
LS_L	Pasyukova	M	AK	50.2818181818494	1.37217366197381
LS_L	Pasyukova	M	GI	47.5682692307692	1.78504325070398
LS_L	Pasyukova	M	KA	53.3150000000019	1.43914787790364
LS_L	Pasyukova	M	MA	47.3650000000017	1.43914787790364
LS_L	Pasyukova	M	MU	50.4099999999999	1.43914787790362
LS_L	Pasyukova	M	RE	48.1125000000003	1.60901624233354
LS_L	Pasyukova	M	UM	43.4201388888899	1.51699506132446
LS_L	Pasyukova	M	VA	49.0887500000017	1.43914787790364
LS_L	Pasyukova	M	YE	44.2814485537386	1.43915277091727
