Trait	Lab	Sex	Population	Estimate	SE
SR	Gonzalez	F	AK	85.4275803331545	3.25336677335137
SR	Gonzalez	F	GI	74.8926168353854	3.88939661432094
SR	Gonzalez	F	KA	80.8714815436434	3.75989179609742
SR	Gonzalez	F	MA	79.9911264663178	3.23283658668749
SR	Gonzalez	F	MU	88.9286223760062	3.35364223740004
SR	Gonzalez	F	RE	78.8916215730424	4.03730404422572
SR	Gonzalez	F	UM	81.9832278768805	4.17896709490086
SR	Gonzalez	F	VA	88.4469501235187	3.58453323807466
SR	Gonzalez	F	YE	69.7375869083312	3.71852687298999
SR	Onder	F	AK	92.6510292808751	2.9359414084151
SR	Onder	F	GI	88.1749119508761	3.39024443056378
SR	Onder	F	KA	97.2423681651336	2.93591269588978
SR	Onder	F	MA	92.3732759221783	2.93601422138197
SR	Onder	F	MU	102.780054494252	2.93458495012901
SR	Onder	F	RE	88.7745070472723	3.28155023265312
SR	Onder	F	UM	93.0814299608483	3.1850761619571
SR	Onder	F	VA	102.602075396888	2.93508507530181
SR	Onder	F	YE	80.1389318603461	2.93593515172257
SR	Pasyukova	F	AK	103.162479680118	4.62588876372697
SR	Pasyukova	F	GI	108.265216288641	5.02641385305382
SR	Pasyukova	F	KA	105.114020194146	4.67884992460774
SR	Pasyukova	F	MA	101.319189535453	4.68729612414847
SR	Pasyukova	F	MU	105.820032912537	4.68800303527936
SR	Pasyukova	F	RE	103.528522925143	4.85386593159476
SR	Pasyukova	F	UM	103.941523059328	4.7630435733999
SR	Pasyukova	F	VA	110.68258959772	4.68751801514147
SR	Pasyukova	F	YE	88.4767053214457	4.68066979205965
SR	Gonzalez	M	AK	58.8039819363498	3.64471145597347
SR	Gonzalez	M	GI	50.5087584537197	3.81955228787417
SR	Gonzalez	M	KA	58.8999014290495	3.80246617239845
SR	Gonzalez	M	MA	82.8301656246667	3.58209927752459
SR	Gonzalez	M	MU	64.4734813217624	3.66877936079513
SR	Gonzalez	M	RE	53.6136029155979	3.86335033776739
SR	Gonzalez	M	UM	56.6420265948104	3.96569424965153
SR	Gonzalez	M	VA	57.4207189510448	3.57908828303769
SR	Gonzalez	M	YE	47.3850584306976	3.57353162064448
SR	Onder	M	AK	73.0903182585185	2.23064311138433
SR	Onder	M	GI	69.9988393743556	2.57581236041035
SR	Onder	M	KA	75.6389037794288	2.23021824829045
SR	Onder	M	MA	73.2253310903312	2.23052198570352
SR	Onder	M	MU	79.749993230241	2.22949705638476
SR	Onder	M	RE	70.0885484144477	2.49269197511697
SR	Onder	M	UM	76.4874625056027	2.41997634114163
SR	Onder	M	VA	77.7176992654966	2.22973634205363
SR	Onder	M	YE	64.9310887046423	2.23014903433307
SR	Pasyukova	M	AK	68.4141854859807	2.39673108524951
SR	Pasyukova	M	GI	68.4723763881489	2.82470161409352
SR	Pasyukova	M	KA	72.4321152492393	2.45979618547562
SR	Pasyukova	M	MA	69.3285513412232	2.4630387411551
SR	Pasyukova	M	MU	75.1479234012547	2.46435735694217
SR	Pasyukova	M	RE	69.0337058863034	2.62389815275232
SR	Pasyukova	M	UM	71.9412886569682	2.54227492138874
SR	Pasyukova	M	VA	75.3699633803248	2.46353130767807
SR	Pasyukova	M	YE	58.4273221895788	2.45116484688899
