Model	Predictor	Trait	Lab	Sex	Population	Estimate	SE
lmer	pop	SR	Gonzalez	F	AK	85.1619820314884	3.28854239865781
lmer	pop	SR	Gonzalez	F	GI	74.6981440811255	3.91422679714482
lmer	pop	SR	Gonzalez	F	KA	80.8317158852949	3.77300006326857
lmer	pop	SR	Gonzalez	F	MA	79.7314265407658	3.2622954929927
lmer	pop	SR	Gonzalez	F	MU	88.6016576993848	3.38807344966538
lmer	pop	SR	Gonzalez	F	RE	79.7542890129249	3.90657847512449
lmer	pop	SR	Gonzalez	F	UM	81.7172746157051	4.20342569042488
lmer	pop	SR	Gonzalez	F	VA	88.3981414468818	3.61657418939118
lmer	pop	SR	Gonzalez	F	YE	69.5342366589473	3.75034875181197
lmer	pop	SR	Onder	F	AK	92.6510292808751	2.9359414084151
lmer	pop	SR	Onder	F	GI	88.1749119508761	3.39024443056378
lmer	pop	SR	Onder	F	KA	97.2423681651336	2.93591269588978
lmer	pop	SR	Onder	F	MA	92.3732759221783	2.93601422138197
lmer	pop	SR	Onder	F	MU	102.780054494252	2.93458495012901
lmer	pop	SR	Onder	F	RE	88.7745070472723	3.28155023265312
lmer	pop	SR	Onder	F	UM	93.0814299608483	3.1850761619571
lmer	pop	SR	Onder	F	VA	102.602075396888	2.93508507530181
lmer	pop	SR	Onder	F	YE	80.1389318603461	2.93593515172257
lmer	pop	SR	Pasyukova	F	AK	103.162479680118	4.62588876372697
lmer	pop	SR	Pasyukova	F	GI	108.265216288641	5.02641385305382
lmer	pop	SR	Pasyukova	F	KA	105.114020194146	4.67884992460774
lmer	pop	SR	Pasyukova	F	MA	101.319189535453	4.68729612414847
lmer	pop	SR	Pasyukova	F	MU	105.820032912537	4.68800303527936
lmer	pop	SR	Pasyukova	F	RE	103.528522925143	4.85386593159476
lmer	pop	SR	Pasyukova	F	UM	103.941523059328	4.7630435733999
lmer	pop	SR	Pasyukova	F	VA	110.68258959772	4.68751801514147
lmer	pop	SR	Pasyukova	F	YE	88.4767053214457	4.68066979205965
lmer	pop	SR	Gonzalez	M	AK	59.2899199675891	3.99173338851182
lmer	pop	SR	Gonzalez	M	GI	51.0772396840406	4.11499966838291
lmer	pop	SR	Gonzalez	M	KA	59.0833236771239	4.10259920124285
lmer	pop	SR	Gonzalez	M	MA	53.9562458621166	3.94607276281567
lmer	pop	SR	Gonzalez	M	MU	64.8218550155327	4.00588279556177
lmer	pop	SR	Gonzalez	M	RE	54.8259881705901	4.09696366517101
lmer	pop	SR	Gonzalez	M	UM	57.3654769350522	4.22201252445238
lmer	pop	SR	Gonzalez	M	VA	57.7909828385212	3.9442120398072
lmer	pop	SR	Gonzalez	M	YE	47.7745595350136	3.93899168590735
lmer	pop	SR	Onder	M	AK	73.0903182585185	2.23064311138433
lmer	pop	SR	Onder	M	GI	69.9988393743556	2.57581236041035
lmer	pop	SR	Onder	M	KA	75.6389037794288	2.23021824829045
lmer	pop	SR	Onder	M	MA	73.2253310903312	2.23052198570352
lmer	pop	SR	Onder	M	MU	79.749993230241	2.22949705638476
lmer	pop	SR	Onder	M	RE	70.0885484144477	2.49269197511697
lmer	pop	SR	Onder	M	UM	76.4874625056027	2.41997634114163
lmer	pop	SR	Onder	M	VA	77.7176992654966	2.22973634205363
lmer	pop	SR	Onder	M	YE	64.9310887046423	2.23014903433307
lmer	pop	SR	Pasyukova	M	AK	68.4141854859807	2.39673108524951
lmer	pop	SR	Pasyukova	M	GI	68.4723763881489	2.82470161409352
lmer	pop	SR	Pasyukova	M	KA	72.4321152492393	2.45979618547562
lmer	pop	SR	Pasyukova	M	MA	69.3285513412232	2.4630387411551
lmer	pop	SR	Pasyukova	M	MU	75.1479234012547	2.46435735694217
lmer	pop	SR	Pasyukova	M	RE	69.0337058863034	2.62389815275232
lmer	pop	SR	Pasyukova	M	UM	71.9412886569682	2.54227492138874
lmer	pop	SR	Pasyukova	M	VA	75.3699633803248	2.46353130767807
lmer	pop	SR	Pasyukova	M	YE	58.4273221895788	2.45116484688899
