"Models","Trait","Sex","Q","P","Min_lab","Max_lab","P_bonf","P_bh"
"lmers","CCRT","F",8.68497825317339,0.369563640188106,2,2,1,0.640576976326051
"lmers","CCRT","M",12.1690426472142,0.143819484827642,2,2,1,0.37393066055187
"lmers","CSM","F",1.05116542636908,0.99790398116019,3,3,1,0.99790398116019
"lmers","CSM","M",4.72066426307484,0.786971948114996,3,3,1,0.97434622147571
"lmers","DT_A","F",7.60790614135452,0.472676428657088,5,6,1,0.722916890887311
"lmers","DT_A","M",8.74572666864778,0.364198231236199,5,6,1,0.640576976326051
"glmers","Dia","F",1.43439332904573,0.993744457710443,3,3,1,0.99790398116019
"lmers","DW","F",10.6235635666395,0.223954053693448,3,3,1,0.485233783002472
"lmers","DW","M",23.1209825768772,0.00321234203333262,3,3,0.0835208928666482,0.010440111608331
"lmers","Fec","F",3.53538941461964,0.896425789024475,2,2,1,0.99790398116019
"lmers","HSM","F",19.09653253958,0.0143518288397368,2,2,0.373147549833156,0.0414608388703507
"lmers","HSM","M",23.1328666511575,0.00319778408266785,2,2,0.083142386149364,0.010440111608331
"lmers","LS","F",11.7733723747858,0.161605482638451,3,3,1,0.381976595327247
"lmers","LS","M",26.1803370288401,0.000978202122623301,3,3,0.0254332551882058,0.00423887586470097
"lmers","Pgm_T4","F",6.17047291933493,0.628142955742337,3,3,1,0.85956404470004
"lmers","Pgm_T5","F",1.25428599072529,0.996076047996779,3,3,1,0.99790398116019
"lmers","Pgm_T6","F",6.85506545452343,0.552347862415678,3,3,1,0.79783580126709
"lmers","Pgm_Total","F",5.49058586737742,0.704082777050747,3,3,1,0.915307610165971
"lmers","SR","F",9.5665605937162,0.296774092006785,3,3,1,0.59354818401357
"lmers","SR","M",7.8128941408572,0.451957522771376,3,3,1,0.722916890887311
"lmers","TL","F",1.91225230113753,0.983584769194267,2,3,1,0.99790398116019
"lmers","Via","NA",100.094525400689,4.08340376758202e-18,5,6,1.06168497957132e-16,1.06168497957132e-16
"lmers","WA_L","F",91.9414731461875,1.87539239246788e-16,3,3,4.87602022041648e-15,1.21900505510412e-15
"lmers","WA_L","M",96.7601911573907,1.95811043198928e-17,3,3,5.09108712317213e-16,2.40548740949033e-16
"lmers","WA_R","F",89.0645549663958,7.1998205451855e-16,3,3,1.87195334174823e-14,3.74390668349646e-15
"lmers","WA_R","M",96.0171708780847,2.77556239556577e-17,3,3,7.216462228471e-16,2.40548740949033e-16
