"Meta","Q","P","P_bonf"
"CSM_F_meta",1.04933500437329,0.997917045863929,1
"CSM_M_meta",4.73318940574154,0.785675340288297,1
"DT_A_F_meta",7.69002354410918,0.464320099951198,1
"DT_A_M_meta",8.79934971505068,0.359504449837716,1
"Dia_meta",2.36303112916716,0.967812232097105,1
"DW_F_meta",10.6235635784615,0.223954052965074,1
"DW_M_meta",23.1209884400103,0.00321233483520845,0.0899453753858366
"Fec_meta",3.54800371262447,0.895432316353017,1
"HSM_F_meta",19.0965202790103,0.0143518922770134,0.401852983756376
"HSM_M_meta",23.132866861541,0.00319778382551548,0.0895379471144335
"LS_F_meta",12.07407986057,0.147929102203375,1
"LS_M_meta",26.1803610767186,0.000978192838492065,0.0273893994777778
"Pgm_meta",2.83242243542494,0.944429579313475,1
"SR_F_meta",9.80213589565124,0.279189008957535,1
"SR_M_meta",10.6066681044655,0.22499692338729,1
"TL_F_meta",1.26336191968317,0.995975547741059,1
"TL_M_meta",6.38430362691367,0.604267279471608,1
"Via_meta",100.393008109486,3.54820093637939e-18,9.93496262186228e-17
"WA_F_meta",14.645924502983,0.066407091523151,1
"WA_L_F_meta",6.19759626678411,0.625108780264743,1
"WA_L_M_meta",13.0649037064721,0.109635905877931,1
"WA_M_meta",42.8975052668174,9.18342097692298e-07,2.57135787353843e-05
"WA_R_F_meta",6.09679545867792,0.636390173594389,1
"WA_R_M_meta",11.3899271123357,0.180568833199284,1
