"Supervisor.PI","Sex","Population","Mean","SD","Median","Min","Max","SE","CV","Mode"
"Vieira","F","AK",1677.19166666667,640.61516254659,1477.5,783,3600,58.4798958677677,0.381957038827757,3600
"Vieira","F","GI",1545.33333333333,425.74319027938,1416.5,997,2725,48.2059236796794,0.275502495866725,1638
"Vieira","F","KA",1450.96666666667,509.039083760293,1369.5,816,3600,46.468698137879,0.35082755204137,3600
"Vieira","F","MA",1336.225,473.961659664506,1246.5,738,3600,43.2665820651394,0.354701984818804,1244
"Vieira","F","MU",1556.91666666667,668.969816094821,1402.5,864,3600,61.0683097608693,0.429676058081563,3600
"Vieira","F","RE",1441.22916666667,439.141110977869,1388,900,3600,44.8196519572792,0.304699017432136,1059
"Vieira","F","UM",1754.9298245614,533.263067778565,1721.5,814,3600,49.9446623121931,0.303865750251204,3600
"Vieira","F","VA",1423.79166666667,445.922137677811,1313.5,747,3600,40.7069356161769,0.31319338925602,1413
"Vieira","F","YE",1481.64166666667,494.786072027931,1353.5,836,3403,45.1675821315123,0.333944490870778,1063
"Vieira","M","AK",1563.50833333333,254.815602988927,1574,1035,2376,23.2613756268861,0.162976811543864,1935
"Vieira","M","GI",1844.85897435897,638.985310165051,1693.5,1057,3600,72.3508391855649,0.346359976044823,1421
"Vieira","M","KA",1515.06666666667,514.843106285435,1412,901,3600,46.9985304814271,0.339815479815257,3600
"Vieira","M","MA",1349.31666666667,440.945469738508,1231.5,724,3600,40.252630067582,0.32679168695649,1158
"Vieira","M","MU",1694.40833333333,736.550642297913,1418,813,3600,67.2375669219143,0.434694888952139,3600
"Vieira","M","RE",1584.39583333333,390.497051115402,1558,994,3600,39.8549383872606,0.246464325959412,1188
"Vieira","M","UM",1612.61403508772,434.621399861077,1547,812,3600,40.7060236519659,0.269513591227944,1587
"Vieira","M","VA",1538.79166666667,428.955559701561,1485,935,3600,39.1581060359665,0.278761296277855,1593
"Vieira","M","YE",1733.33333333333,607.742458907178,1642.5,938,3600,55.4790423161863,0.350620649369526,3600
