"Supervisor.PI","Batch","Sex","Population","Line","Mean","SD","Median","Min","Max","SE","CV","Mode"
"Vieira","1","F","UM","UM13",1794,233.376948304669,1754.5,1551,2229,95.2757401790543,0.130087485119659,1663
"Vieira","1","F","UM","UM17",2226.5,691.989812063733,2051,1650,3600,282.503657793429,0.310797130951598,1650
"Vieira","1","F","UM","UM18",1793,289.42218297843,1798,1351,2176,118.156111423264,0.161417837690145,1831
"Vieira","1","F","UM","UM20",1961.16666666667,493.540440761106,1807.5,1595,2946,201.487041215503,0.251656551760571,2946
"Vieira","1","F","UM","UM5",1783.83333333333,527.642840060079,1739,1137,2386,215.409287430025,0.295791557540921,1573
"Vieira","1","F","UM","UM6",1899.5,708.548869168528,1961.5,1074,2714,289.263864548155,0.373018620251923,1509
"Vieira","1","F","UM","UM7",2097,413.616730802805,1982.5,1615,2604,168.858323257497,0.197242122461996,2581
"Vieira","1","F","UM","UM9",2395,683.859049804856,2320.5,1606,3600,279.184288001074,0.285536137705576,3600
"Vieira","1","M","UM","UM13",1790.33333333333,549.395910675231,1602,1436,2899,224.289941321,0.306867944894004,1655
"Vieira","1","M","UM","UM17",1512.66666666667,104.38135210212,1572.5,1369,1587,42.6135085519969,0.0690048603583867,1587
"Vieira","1","M","UM","UM18",1512.16666666667,102.288643879302,1499.5,1354,1637,41.7591639975919,0.0676437631737917,1611
"Vieira","1","M","UM","UM20",2089,843.436541774187,1693,1460,3600,344.331526294064,0.403751336416557,1460
"Vieira","1","M","UM","UM5",1503.16666666667,491.233718983812,1303,1188,2467,200.545325993347,0.326799236489951,2467
"Vieira","1","M","UM","UM6",1520.33333333333,154.351114886374,1547.5,1312,1665,63.0135787835536,0.101524521959904,1398
"Vieira","1","M","UM","UM7",1415.16666666667,158.862729004215,1457.5,1135,1592,64.8554375343947,0.112257257569814,1351
"Vieira","1","M","UM","UM9",1634,179.382273371702,1713.5,1284,1762,73.2325064435187,0.109781073054897,1284
"Vieira","2","F","RE","RE10",1562.5,504.961285644751,1537.5,1059,2448,206.149581614904,0.323175222812641,1638
