"Trait","Sex","R","P","Method","Label"
"CCRT","F",0.0910296603123191,0.815831681667832,"pearson","CCRT_F"
"CCRT","M",-0.297985021913069,0.436093381947921,"pearson","CCRT_M"
"CSM","F",0.399979661790071,0.286131896772321,"pearson","CSM_F"
"CSM","M",-0.393544296008522,0.294675265717629,"pearson","CSM_M"
"Dia","F",-0.121678522327767,0.755156583508685,"pearson","Dia_F"
"DT_A","F",-0.0531033236069154,0.892072697475474,"pearson","DT_A_F"
"DT_A","M",-0.0424897988642986,0.913570614317234,"pearson","DT_A_M"
"DT_P",NA,-0.406178393736511,0.278025485200956,"pearson","DT_P_NA"
"DW","F",-0.0252661144042227,0.948555668473572,"pearson","DW_F"
"DW","M",0.214020688550925,0.580301882657364,"pearson","DW_M"
"Fec","F",0.778399257834634,0.0134762033766625,"pearson","Fec_F"
"HSM","F",0.489814934475687,0.180749799888281,"pearson","HSM_F"
"HSM","M",0.771903148031789,0.0148082882314334,"pearson","HSM_M"
"LA_AbsPhase","B",-0.279059546341457,0.467116416265736,"pearson","LA_AbsPhase_B"
"LA_Activity","B",-0.38205069309442,0.310254018906467,"pearson","LA_Activity_B"
"LA_CircPhase","B",-0.421374586877726,0.258667271184422,"pearson","LA_CircPhase_B"
"LA_NDlog2","B",-0.3176457781131,0.404866777216296,"pearson","LA_NDlog2_B"
"LA_Period","B",0.430568193910837,0.247313927511588,"pearson","LA_Period_B"
"LS","F",0.843623088193267,0.00425793372198692,"pearson","LS_F"
"LS","M",0.788610930472858,0.011548571169355,"pearson","LS_M"
"Pgm_T4","F",-0.395482582620179,0.292088447281531,"pearson","Pgm_T4_F"
"Pgm_T5","F",-0.16483571496898,0.671710087594043,"pearson","Pgm_T5_F"
"Pgm_T6","F",-0.0365859335165102,0.925550834608956,"pearson","Pgm_T6_F"
"Pgm_Total","F",-0.187214362054024,0.629574591462392,"pearson","Pgm_Total_F"
"SR","F",0.640907673688955,0.0628882764468083,"pearson","SR_F"
"SR","M",0.607120226395919,0.0829488628777087,"pearson","SR_M"
"TL","F",-0.563728209417985,0.113920181612883,"pearson","TL_F"
"TL","M",-0.243135790354182,0.528443659124676,"pearson","TL_M"
"Via",NA,0.740824513473628,0.0224027495022344,"pearson","Via_NA"
"WA_L","F",-0.251628211935915,0.513669892348992,"pearson","WA_L_F"
"WA_L","M",-0.447111158051329,0.22757229277117,"pearson","WA_L_M"
"WA_R","F",-0.279693302454305,0.466062710740002,"pearson","WA_R_F"
"WA_R","M",-0.433481551055961,0.243772949483558,"pearson","WA_R_M"
