Trait	Lab	Sex	Population	Estimate	SE
DW	Colinet	F	AK	0.468729598927977	0.0118576804630915
DW	Colinet	F	GI	0.479901408834521	0.0131042584571221
DW	Colinet	F	KA	0.49888447286558	0.0122028807623747
DW	Colinet	F	MA	0.502023148148833	0.0121792933040992
DW	Colinet	F	MU	0.484496265594498	0.0118576804630819
DW	Colinet	F	RE	0.515191503004159	0.0131033927934317
DW	Colinet	F	UM	0.501428880978165	0.0126835425789381
DW	Colinet	F	VA	0.497251139532238	0.0122028807623747
DW	Colinet	F	YE	0.480904077218449	0.0118581567656975
DW	Hoedjes	F	AK	0.437372916667045	0.00940447669784417
DW	Hoedjes	F	GI	0.448304820303547	0.0105719977865386
DW	Hoedjes	F	KA	0.458818493810013	0.00940501222555051
DW	Hoedjes	F	MA	0.443135528792137	0.00940560389964647
DW	Hoedjes	F	MU	0.456748786270482	0.00940205644962623
DW	Hoedjes	F	RE	0.465469976487872	0.0105632477406305
DW	Hoedjes	F	UM	0.449962342575175	0.0100336577409067
DW	Hoedjes	F	VA	0.473100781891341	0.00940801124271078
DW	Hoedjes	F	YE	0.442164506354056	0.00942582243204829
DW	Onder	F	AK	0.425376804890088	0.0103231183104896
DW	Onder	F	GI	0.438757874481716	0.0112947690345623
DW	Onder	F	KA	0.460322999579156	0.0103275473304182
DW	Onder	F	MA	0.469668471556806	0.0103231183104817
DW	Onder	F	MU	0.440493523155152	0.010277048184051
DW	Onder	F	RE	0.469778744967898	0.011061268451585
DW	Onder	F	UM	0.463451613385794	0.0108212912937835
DW	Onder	F	VA	0.473314688304099	0.0102549794031598
DW	Onder	F	YE	0.429171893427015	0.0106228708941883
DW	Colinet	M	AK	0.259471271485411	0.00433567742741444
DW	Colinet	M	GI	0.260406219239533	0.00500940246002186
DW	Colinet	M	KA	0.279120934095885	0.00433567742741372
DW	Colinet	M	MA	0.271789351851854	0.00456981149800766
DW	Colinet	M	MU	0.272112499999998	0.00433530384339906
DW	Colinet	M	RE	0.276049999999999	0.00500597768201055
DW	Colinet	M	UM	0.275830882352937	0.0047022972376577
DW	Colinet	M	VA	0.267546684457511	0.00433567742741372
DW	Colinet	M	YE	0.24918872247495	0.00433570502850446
DW	Hoedjes	M	AK	0.263654567964457	0.00634157403384307
DW	Hoedjes	M	GI	0.265886213888339	0.00686072981019583
DW	Hoedjes	M	KA	0.274426746762563	0.00634042378293779
DW	Hoedjes	M	MA	0.266814910730179	0.00632964452876532
DW	Hoedjes	M	MU	0.269200376292331	0.00634177369165288
DW	Hoedjes	M	RE	0.26995703984158	0.00688519393559702
DW	Hoedjes	M	UM	0.265389306952214	0.00663065355511681
DW	Hoedjes	M	VA	0.272305444676874	0.0063195689290693
DW	Hoedjes	M	YE	0.264694966740385	0.00633354592946003
DW	Onder	M	AK	0.255120728129683	0.0065050655467841
DW	Onder	M	GI	0.251169289153235	0.00710349742497389
DW	Onder	M	KA	0.263026789694164	0.006507972438422
DW	Onder	M	MA	0.271704413986771	0.00650475651853172
DW	Onder	M	MU	0.261927668452508	0.00647822153952516
DW	Onder	M	RE	0.264866245287022	0.00696056796021866
DW	Onder	M	UM	0.267882148340823	0.00681319418774664
DW	Onder	M	VA	0.266348061846918	0.00646486965138482
DW	Onder	M	YE	0.252248339349308	0.00669056853821211
