Model	Predictor	Trait	Lab	Sex	Population	Estimate	SE
lmer	pop	Fec	Billeter	F	AK	97.067079406603	9.15479905409094
lmer	pop	Fec	Billeter	F	GI	74.193385341163	10.4648933664679
lmer	pop	Fec	Billeter	F	KA	109.970362850032	9.12849568475423
lmer	pop	Fec	Billeter	F	MA	99.1196002990315	9.86798459212914
lmer	pop	Fec	Billeter	F	MU	93.8424544805221	9.54751332842573
lmer	pop	Fec	Billeter	F	RE	67.8538074348257	10.896591898689
lmer	pop	Fec	Billeter	F	UM	102.826666666667	10.5374640305714
lmer	pop	Fec	Billeter	F	VA	86.3332862946956	9.08054279978782
lmer	pop	Fec	Billeter	F	YE	63.9366984711255	9.17891261451632
lmer	pop	Fec	Fricke	F	AK	61.0780193429492	6.80637325563345
lmer	pop	Fec	Fricke	F	GI	50.0402779406159	7.39968435268064
lmer	pop	Fec	Fricke	F	KA	50.7965512665477	6.6454012853664
lmer	pop	Fec	Fricke	F	MA	55.990609519637	6.54560113991664
lmer	pop	Fec	Fricke	F	MU	56.8858337344434	6.6823702767946
lmer	pop	Fec	Fricke	F	RE	57.3414876231764	7.31551986338668
lmer	pop	Fec	Fricke	F	UM	47.0003745368246	6.87659653781
lmer	pop	Fec	Fricke	F	VA	53.8885232595347	6.64945112695113
lmer	pop	Fec	Fricke	F	YE	53.2088906296768	6.62611395753453
