Trait	Lab	Sex	Population	Estimate	SE
Fec	Billeter	F	AK	97.0670794065985	9.15433279429226
Fec	Billeter	F	GI	74.1933853411656	10.4646597907991
Fec	Billeter	F	KA	109.970362850033	9.12824212286056
Fec	Billeter	F	MA	99.1196002990305	9.86787742297916
Fec	Billeter	F	MU	93.8424544805129	9.54629402707926
Fec	Billeter	F	RE	67.8538074348209	10.896370505978
Fec	Billeter	F	UM	102.826666666667	10.5374640306225
Fec	Billeter	F	VA	86.3332862946973	9.08017748278096
Fec	Billeter	F	YE	63.9366984711192	9.17854519759009
Fec	Fricke	F	AK	61.0780193438732	6.7704312225902
Fec	Fricke	F	GI	50.0402779413147	7.36558760879948
Fec	Fricke	F	KA	50.7965512670688	6.6042395052191
Fec	Fricke	F	MA	55.9906095207926	6.49090915787071
Fec	Fricke	F	MU	56.8858337343003	6.65879866147122
Fec	Fricke	F	RE	57.3414876241009	7.27561582542312
Fec	Fricke	F	UM	47.0003745379406	6.83905295137194
Fec	Fricke	F	VA	53.8885232602289	6.6221533844176
Fec	Fricke	F	YE	53.2088906299996	6.59186838427034
